date,region,active_cases,active_cases_lolim,active_cases_uplim
2023-08-12,Yorkshire and The Humber,59155.797264000066,46621.77240177028,75012.59931152733
2023-08-13,Yorkshire and The Humber,61013.660095445564,48181.28116073576,77214.74386845937
2023-08-14,Yorkshire and The Humber,62875.94138625862,49771.41897282867,79379.92580123324
2023-08-15,Yorkshire and The Humber,65043.11530375535,51572.54450447202,81978.54981683443
2023-08-16,Yorkshire and The Humber,67517.7810702472,53806.80378155753,84667.57501838275
2023-08-17,Yorkshire and The Humber,69673.03323520947,55868.162083144496,86833.96070759118
2023-08-18,Yorkshire and The Humber,71710.14495985351,57706.63313297222,89055.54692444355
2023-08-19,Yorkshire and The Humber,73569.48176156396,59372.19249104377,91104.11590143686
2023-08-20,Yorkshire and The Humber,74929.67242514742,60609.2503554989,92575.33684012582
2023-08-21,Yorkshire and The Humber,75934.522252307,61504.06207924379,93691.68529297225
2023-08-22,Yorkshire and The Humber,76823.23354097015,62297.489151905895,94676.19799123146
2023-08-23,Yorkshire and The Humber,78058.94569998942,63407.12374650957,96035.88446199907
2023-08-24,Yorkshire and The Humber,79161.92423331011,64380.035609860985,97276.28639917888
2023-08-25,Yorkshire and The Humber,80584.48180527621,65615.07889401272,98906.06363879757
2023-08-26,Yorkshire and The Humber,81734.90454097356,66544.92609999371,100327.41823994325
2023-08-27,Yorkshire and The Humber,82372.68762144314,67067.2130662603,101105.22163521984
2023-08-28,Yorkshire and The Humber,82789.7754755378,67445.62403418156,101558.70370928878
2023-08-29,Yorkshire and The Humber,82949.8216043073,67553.12561621389,101789.15065334947
2023-08-30,Yorkshire and The Humber,82722.33655640099,67363.93356928299,101516.07079826373
2023-08-31,Yorkshire and The Humber,82874.54293879824,67447.636512264,101763.02949584978
2023-09-01,Yorkshire and The Humber,83048.16252917575,67633.26268227301,101909.6721860355
2023-09-02,Yorkshire and The Humber,83293.95981595719,67902.49191717253,102107.81094993507
2023-09-03,Yorkshire and The Humber,82848.88662927518,67501.10420856564,101620.20998863252
2023-09-04,Yorkshire and The Humber,83033.70814638495,67635.59838391696,101870.83022089847
2023-09-05,Yorkshire and The Humber,84267.24296495029,68711.60217957731,103276.72399561503
2023-09-06,Yorkshire and The Humber,86257.52695709918,70460.42117407265,105526.61664471428
2023-09-07,Yorkshire and The Humber,88885.00892429275,72864.19521816769,108357.14017541327
2023-09-08,Yorkshire and The Humber,91704.97677379522,75362.4197838735,111517.69272552729
2023-09-09,Yorkshire and The Humber,94402.96295643659,77782.36347515973,114499.12596053717
2023-09-10,Yorkshire and The Humber,96824.17591240763,79974.45015808873,117146.25565045829
