date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2022-08-04,0.01543032394096224,0.01379417234965902,0.014998720245712823,0.011149228130360206,0.01427712654042681,0.01353714253482994,0.01386158081006685,0.013938287032586753,0.01536169816590634,0.012902489152774607,0.01591674318947046
2022-08-05,0.00767181672882259,0.006481587702191121,0.007138370167323397,0.006793159990630124,0.008515915667631253,0.0064057842328914824,0.0071000665631240295,0.00586228949051375,0.007170661749641467,0.007724452323667215,0.006714413607878245
2022-08-06,0.0052238805970149255,0.0056772100567721,0.006225326450045551,0.0064235391628678,0.006434630008774495,0.005503408202033747,0.005705368898424928,0.00510928186204939,0.00448913629017777,0.003991333105257156,0.005758157389635317
2022-08-07,0.004360069034426379,0.0055378168030333266,0.006181386608644051,0.00547001620745543,0.005409637696633212,0.005448483369927625,0.0049833887043189366,0.004909680407596109,0.00498087699012719,0.005422753430721558,0.005463395251812854
2022-08-08,0.012554150826628946,0.013231164628051973,0.016086547507055505,0.011298315163528246,0.014431416082703116,0.014106134346615309,0.013267902580879681,0.014528703047484054,0.015779597407028317,0.010704822469528351,0.014843528410702467
2022-08-09,0.01943369679915582,0.019648988935520792,0.021962551034774038,0.018272095332671302,0.018125,0.017962362102530823,0.01829103062054015,0.020227111426543647,0.019574322591674503,0.015923231045027946,0.022375215146299483
2022-08-10,0.016400555362721277,0.01778162245290273,0.01900014109015661,0.02092050209205021,0.016097696364140993,0.01671815373432673,0.0177219779721706,0.01834625322997416,0.01875316776482514,0.01719380174060709,0.019799111454510333
2022-08-11,0.01754686296327998,0.018007033997655335,0.021965851407475773,0.015854374633000587,0.017469343015688154,0.017090092847668607,0.016874639193569876,0.018550474547023296,0.01857225769007545,0.017737896494156927,0.018944012004126418
2022-08-12,0.016922676386357718,0.016770098062437823,0.014717600187485353,0.013028663058729205,0.01676671496584558,0.01335258029592205,0.015240904621435595,0.014762070163251128,0.015600495253817582,0.014749262536873156,0.015456989247311828
2022-08-13,0.01346832621214936,0.012160413971539457,0.016682257561584035,0.010918432883750802,0.014115672211200976,0.014206159790885327,0.014666208858586355,0.01443732670427383,0.015896085021346172,0.01205367295883557,0.01581151832460733
2022-08-14,0.013131976362442548,0.01580966203607713,0.014165469102853623,0.014011640439749945,0.011680678520943382,0.014631007665193308,0.013830658763433087,0.014359455654622244,0.013962706062516891,0.012289485662266727,0.016014051038330406
2022-08-15,0.015241086273785332,0.013562249199979682,0.016750916840122906,0.014965149651496515,0.015116109244924784,0.015207877461706784,0.014758561398481158,0.015513237343241988,0.014653954802259887,0.012632978723404254,0.016334815387589408
2022-08-16,0.016188235294117646,0.01581048157171738,0.017265967199755525,0.012962575789253606,0.014283566380995339,0.014998052201012855,0.01634536801115331,0.015493623051487954,0.01715641540427085,0.015151515151515152,0.019
2022-08-17,0.015558296176833318,0.014959298023046833,0.01543064084396158,0.014558887440243373,0.013614914519996905,0.014919389479109991,0.015837553371065436,0.0162934730824202,0.01490878785072692,0.013643848506233828,0.017732345885052677
2022-08-18,0.016552786064863826,0.013956660895115169,0.01730928689883914,0.015338085979693238,0.01606762107828206,0.015380627322215502,0.016387726638772665,0.016957271507951715,0.016177957532861477,0.012451995810543466,0.02047677261613692
2022-08-19,0.015526489131457608,0.014810951760104302,0.016098914963411558,0.01565180102915952,0.014166227111747419,0.014221768938750072,0.014042867701404288,0.013583317390472546,0.013254786450662739,0.012020342117429497,0.015229972586049346
2022-08-20,0.015280307630034407,0.014648712603526959,0.015359786298625411,0.015781284729939987,0.015033362810515314,0.015046118959335641,0.01584460704321735,0.015072818005906916,0.017483547785089874,0.013648549841579332,0.01750951604132681
2022-08-21,0.014647664291369754,0.013643393725143615,0.01713847670152768,0.015144561725562184,0.01345688960515713,0.014768880500883737,0.015007735946364105,0.014928384103288278,0.013479195155303771,0.012600929777342795,0.016766467065868262
2022-08-22,0.015970067530571272,0.014484097357025534,0.01905042470663328,0.013581998783701602,0.014733497038855988,0.013109124604818488,0.01585223287350947,0.01555393851191559,0.015343680709534369,0.01245357220887044,0.02015699195658494
2022-08-23,0.016260162601626018,0.015094749416300157,0.016457432218588457,0.015273838097316169,0.013449795161165649,0.0162940507768094,0.014814063213434123,0.015807962529274005,0.016029593094944512,0.012377696569609808,0.018222034969454393
2022-08-24,0.014005325969030476,0.014435695538057743,0.017200728753616976,0.0136986301369863,0.01509613856666137,0.0144638552424035,0.014357501794687724,0.01514547628537266,0.014284344741635509,0.012372115155841065,0.01818377447815795
2022-08-25,0.012579239302694136,0.013245033112582781,0.01572632944228275,0.011065943992773261,0.014032258064516129,0.013214949411521784,0.012787326568647754,0.01282051282051282,0.01649464647438989,0.0129917435648373,0.017431290771040532
2022-08-26,0.012640307412276267,0.011835604538791466,0.01577813677975229,0.01099640933572711,0.014004933556139094,0.011683705403713749,0.013525194488229014,0.011239368165249088,0.013901040147759308,0.015189570625523263,0.019449817322157746
2022-08-27,0.015810276679841896,0.011772974872605868,0.015554908243518788,0.015938179183772036,0.013796671552987841,0.011980651568055866,0.013837176993609335,0.01312110131211013,0.014341044698000628,0.011776886243043872,0.018031642624476502
2022-08-28,0.01231319722163755,0.01319321491804215,0.01649924238172737,0.011496949788831534,0.014990369315802696,0.014077897700610043,0.01411991228539338,0.01336728198599618,0.015165301789505611,0.011250319611352595,0.015839137272523028
2022-08-29,0.014513202983269502,0.015973561002478657,0.014684446363979918,0.015862225243598458,0.012867355043685465,0.01436703713743562,0.014445139758030872,0.01335916785641444,0.015125072716695753,0.012956851240679624,0.018154474164786764
2022-08-30,0.01479591836734694,0.016397087432605192,0.01781045751633987,0.01504102096627165,0.01394261766602192,0.015684367305997142,0.014540682414698162,0.015067650676506766,0.014132553606237816,0.012338138284876619,0.02071296195355936
2022-08-31,0.014352211016291699,0.016624926733095326,0.015926061302281865,0.015944839474251238,0.01568657754423924,0.015009543640465035,0.017785771382893684,0.01619913077834848,0.019311263318112632,0.014637002341920375,0.019765352499735756
2022-09-01,0.014023060143346837,0.015618810480448192,0.019455252918287938,0.013191390881740338,0.01480019733596448,0.014477894802249355,0.01656017039403621,0.015489072777424145,0.018210767240521446,0.01280775926386471,0.018720217835262083
2022-09-02,0.015430820215410108,0.013718043194830226,0.017406632147185193,0.012903225806451613,0.013033855234035576,0.014332965821389196,0.015058972198820556,0.0124038954382368,0.014253192121152133,0.0137546468401487,0.015873015873015872
2022-09-03,0.01341543875082472,0.0137816324105976,0.016193148602829416,0.016413227130098962,0.01714625244037009,0.015041006191448669,0.01582190640093266,0.016438057914217288,0.020442571127502633,0.013711151736745886,0.017622708456534596
2022-09-04,0.01408,0.01425206124852768,0.01740044376970688,0.017029328287606435,0.014470677837014471,0.014668673734106267,0.015956861450423684,0.016969303934284478,0.016304912244262126,0.013684614400818518,0.018373006702103074
2022-09-05,0.01417239555790587,0.013574399260628466,0.017714641462448357,0.013911813251591605,0.013990066225165562,0.014148273910582909,0.0146431080131842,0.01509514191559477,0.015140664961636829,0.012870662460567823,0.022077327842598946
2022-09-06,0.014928533615669667,0.014837146066087367,0.017391800193875807,0.01441268316118184,0.014645577035735208,0.013372909485510022,0.014812760055478501,0.015419209765499518,0.01637163614038678,0.013676079523869823,0.020671834625323
2022-09-07,0.013695675617383803,0.01379556401260629,0.015866651391912016,0.015196078431372549,0.015147668613015147,0.014248663187217828,0.013795405240028926,0.015447328899377817,0.015891032917139614,0.015905331467107774,0.018824609733700644
2022-09-08,0.014806750136091453,0.013767135376831205,0.015860105734038225,0.011967448539971278,0.012045126813130885,0.015049199305421571,0.016215027757928872,0.014946236559139785,0.015254586683158112,0.0140485312899106,0.01842664776754075
2022-09-09,0.01347955220470642,0.011921281695471174,0.015122404710257204,0.011773547094188376,0.010972071091766412,0.01283948917421087,0.014225091148168072,0.014272664992007307,0.014676671816376077,0.011199568209418432,0.016646115906288533
2022-09-10,0.012865497076023392,0.014608318448583823,0.015558519082999937,0.01430761369443025,0.014564896755162243,0.013942324662030992,0.012929982922664065,0.01228932584269663,0.014822244511311713,0.015000681849174963,0.01961796592669076
2022-09-11,0.017110266159695818,0.015129241700355262,0.01734842951059167,0.012846865364850977,0.013870246085011185,0.015395049169209902,0.014519581188176086,0.016496465043205028,0.014388489208633094,0.01452003226673837,0.019652884124553342
2022-09-12,0.014758937356510331,0.015185162955404837,0.02023291377485002,0.021875,0.015525819179962258,0.016950263925772927,0.01689900426742532,0.018922696484249005,0.020089054571813193,0.016726711271230058,0.015751789976133652
2022-09-13,0.021349446122860022,0.019838473630007045,0.023908798226632184,0.016066983480425436,0.018240939011816955,0.02092569604539812,0.01973954060705496,0.02158057748026776,0.019434289012892052,0.02145820983995258,0.01987684995138814
2022-09-14,0.018790759367746213,0.019963702359346643,0.021759980817647764,0.017016029593094943,0.019254439950764903,0.017663269032836416,0.018751781134226275,0.017557593379557146,0.016341591987348445,0.01405152224824356,0.021975397109757554
2022-09-15,0.01999783807155983,0.017678432312578655,0.021597128229270877,0.01788695444788934,0.015142285266730485,0.017916803144448084,0.0202157095262296,0.02015554825282068,0.01721260171082829,0.016371971185330715,0.018959592368764072
2022-09-16,0.020347917764891935,0.020584065778281826,0.024428772919605077,0.020847973764347622,0.02062975027144408,0.022061358152361255,0.02145034843205575,0.020505881128343915,0.020475020475020474,0.017181242733496964,0.01956745623069001
2022-09-17,0.022204599524187154,0.021419828641370868,0.026518132832838895,0.02087939081306804,0.020954079358002677,0.020119575440010747,0.020102552150099057,0.02023476802683063,0.023270916765883755,0.01825364391772238,0.023210359149767896
2022-09-18,0.0241872850327305,0.024824836917129743,0.02938706968933669,0.020423048869438368,0.023350341606849432,0.0235629895128103,0.024086094977792964,0.02559011692036179,0.02630177829837078,0.02156262478370824,0.020418084589207585
2022-09-19,0.022817899867080195,0.021106709581579598,0.025493827160493827,0.020219244823386114,0.022165537866127186,0.022136378904937856,0.02344292660338041,0.02080071572355178,0.025616394492475183,0.019796682718031033,0.02247191011235955
2022-09-20,0.024049398765030875,0.025213047311196002,0.027423249396343566,0.02617547261269995,0.022126509585339075,0.025698856416772553,0.024129283923098356,0.024903805044890977,0.024855432687430252,0.01999226106023475,0.02236346516007533
2022-09-21,0.027605521104220845,0.028108701619544332,0.03295015097737988,0.028616852146263912,0.024043372357979098,0.026971016669169547,0.02653631284916201,0.028727770177838577,0.028095238095238097,0.022208811104405552,0.025793440186816684
2022-09-22,0.026002055498458375,0.025772038180797305,0.03094038855371672,0.021238138273836422,0.026505445227418323,0.025208789176862152,0.02375946173254836,0.02297200287150036,0.026321017083829956,0.019920811680277158,0.023442659035879373
2022-09-23,0.026415470494417864,0.029117330462863293,0.03096808230018465,0.02519509476031215,0.02698224852071006,0.02736805210736922,0.029976628391423635,0.02690715552927262,0.027170760007735446,0.022364217252396165,0.02485089463220676
2022-09-24,0.025074690567648314,0.02700142112742776,0.029447288203830448,0.025544879306304193,0.02302742973247545,0.024766713537006265,0.024250756117679406,0.023975496408956486,0.025648886163907623,0.021798013672126918,0.021248812915479583
2022-09-25,0.026365546218487395,0.029522868599988376,0.029296095753776005,0.02359046945034206,0.027079141515761233,0.027151898734177216,0.026500303649312648,0.026694692590646347,0.029138939302278684,0.01850906305846311,0.023970638834728754
2022-09-26,0.026729721394057777,0.028707052441229657,0.028252664298401422,0.022458902523732345,0.027031428106171634,0.02636015325670498,0.025877216335658378,0.024959415584415584,0.02642559109874826,0.022965551672491265,0.02225234383824692
2022-09-27,0.026085163418909166,0.026261820667654097,0.027662439681292783,0.022897196261682243,0.02654867256637168,0.0260837163085331,0.0269610444751088,0.02776360110237828,0.028913260219341975,0.02256295188232361,0.022014372077107335
2022-09-28,0.026283240568954855,0.02610419026047565,0.029062448689179576,0.02503382949932341,0.024928716904276987,0.026059644867369468,0.028333684432273014,0.028343395068044612,0.02700548081714001,0.023134055765250214,0.02365352581898945
2022-09-29,0.02844526596837133,0.02550327980095001,0.028056556695314667,0.025079799361605107,0.02861530999919166,0.026829943694040185,0.025576651498509337,0.027921616407757133,0.029060665362035224,0.02511872031992002,0.022201981099851987
2022-09-30,0.028697130286971302,0.028106916505924496,0.032757201646090535,0.024671797193300135,0.026365645721503,0.026485651080335768,0.027217534472113603,0.02876835480970932,0.027045432435061776,0.024274790629930817,0.026537075461395655
2022-10-01,0.023499523658304225,0.02784074396977623,0.030837769034945613,0.024007606370335156,0.025724546897185334,0.028005594761268994,0.02871022324108946,0.026038898926559677,0.027418520434557683,0.02263614021471996,0.024275276926702803
2022-10-02,0.0294578502036979,0.030137459021107725,0.031363088057901084,0.025497076023391813,0.03026813620661293,0.03092686888881947,0.031142795883361923,0.034072079536039766,0.02910769848439225,0.02261113949923352,0.02608695652173913
2022-10-03,0.030968928863450533,0.02638226213864721,0.029927930901688948,0.02911306702775897,0.02696412807960838,0.03018867924528302,0.027228238234069137,0.030168050212593642,0.03241427018480087,0.02527743526510481,0.025557672906624817
2022-10-04,0.03188140928012996,0.028639347973737832,0.030262793914246196,0.03308236367784623,0.02843899756461623,0.02857667360176233,0.0285579789737957,0.02946518668012109,0.028577079007218432,0.026139817629179333,0.02605681055692239
2022-10-05,0.027696793002915453,0.027060830017055146,0.03145256749901358,0.023556581986143188,0.024560832791151593,0.02759371597449059,0.027128305272602522,0.028655924943911892,0.027543618898255243,0.022155837689818273,0.02456020105094814
2022-10-06,0.02551440329218107,0.029381735677821895,0.027535183846025477,0.026767330130404943,0.02493765586034913,0.024879465941401904,0.026735982176011884,0.026827769813639157,0.025923016496465043,0.02094627895515032,0.02553626149131767
2022-10-07,0.03366815476190476,0.033154259401381427,0.034912718204488775,0.030625265844321566,0.03310919456219851,0.03325707270799621,0.03325889675488193,0.03207024029574861,0.03288880879437737,0.029371428571428573,0.030424504060026725
2022-10-08,0.02814219212865002,0.025925066697598885,0.02695355428307016,0.026353276353276354,0.02603599832565927,0.02883759379371741,0.023968845985081175,0.027122887544335488,0.02945688861613992,0.022987029664825992,0.024898252334211158
2022-10-09,0.030698548606035294,0.02895233735767008,0.02832483781278962,0.026408039261509697,0.025558842866535175,0.029759478189971465,0.029066940407369388,0.026749187034511696,0.029855277805890094,0.02409484956654768,0.02687074829931973
2022-10-10,0.029836973239003382,0.028540748276251835,0.029247675401521556,0.02725173210161663,0.023062139654067906,0.028902608800920042,0.02887935544626975,0.026662611516626116,0.02720551996057171,0.024314983954579115,0.022975560310845817
2022-10-11,0.02529960053262317,0.025624928661111747,0.02728390920272839,0.02239328201539538,0.02569997536743575,0.02505787399111556,0.025669942537994737,0.025277749464886354,0.026662611516626116,0.021490511499308786,0.026774524324940183
2022-10-12,0.027009646302250803,0.025999766818234814,0.02857637686179425,0.02944697151065358,0.029480933982865783,0.02662495211339548,0.02757123473541384,0.02601279317697228,0.02674019352824888,0.025918207866631935,0.02733248760235267
2022-10-13,0.02413288758880067,0.026220250100847116,0.02660766622607896,0.01651722510618216,0.025532620409516704,0.02627887402973908,0.025278330554509763,0.02688728024819028,0.025039904229848364,0.024284806102987923,0.0217441591487393
2022-10-14,0.028729281767955802,0.027055150884495317,0.028823497177927558,0.022354014598540146,0.023265078479802408,0.02602789132002885,0.025116039195461577,0.025873987754295873,0.026612276612276612,0.021072088724584104,0.024490704664366026
2022-10-15,0.02322300596852957,0.023534269199009084,0.026141078838174275,0.024246877296105803,0.022150555885597896,0.024592294197907868,0.023261002956434428,0.023426685124054946,0.020844299399936834,0.023292127521145088,0.023880242366638944
2022-10-16,0.029471220342589637,0.026886081817128288,0.027487215248721525,0.028783658310120707,0.0244612696563774,0.0272201753271503,0.02649438080243227,0.028296961470188994,0.026747284279565485,0.02402981238756104,0.02227405247813411
2022-10-17,0.026553316540722082,0.024924081819744457,0.026643397324025597,0.02644116245831348,0.023817539134825788,0.026060586916005938,0.025247873435552907,0.02546916890080429,0.025685811157916367,0.021243921167135908,0.022551173817508964
2022-10-18,0.02395778364116095,0.023408457249070633,0.02737426934429076,0.022721836881128915,0.023370025402201525,0.024044096683245163,0.025057195772960016,0.024700519452984203,0.022528546445838904,0.01941244985117122,0.020068468893873214
2022-10-19,0.02406417112299465,0.022344730514339335,0.02415850761833034,0.022222222222222223,0.02353534504496932,0.023475222363405338,0.026113338389858055,0.023938950449508677,0.024208375893769153,0.022503879979306775,0.02584070796460177
2022-10-20,0.021855626773142796,0.02125558975550264,0.026104651162790697,0.020499528746465597,0.021789560894780447,0.02241798490732847,0.02374324545603406,0.02277880849309421,0.019957015658581517,0.019638242894056846,0.02229785236474592
2022-10-21,0.021773101364725492,0.020106243216998915,0.023484935273227175,0.020403377110694183,0.022898863353521946,0.022884645241422138,0.022391212505280946,0.02352336928608115,0.025822784810126582,0.021076401957094468,0.023954154727793695
2022-10-22,0.02266098272380525,0.02157923530484469,0.026110772976262932,0.022091310751104567,0.023883696780893044,0.02333907969765283,0.023056877407659188,0.02347263354173522,0.020648336364608964,0.019479653102068045,0.02388955582232893
2022-10-23,0.02513522112631244,0.02604503498148039,0.02431414105734134,0.02084848484848485,0.02233001589027348,0.023635485429077445,0.023378206193562682,0.020453347390616765,0.026455026455026454,0.02295684113865932,0.024596916558785455
2022-10-24,0.026479457218243498,0.025700078513478147,0.027690275378518443,0.022907300363947763,0.026447620450861943,0.0253621130360693,0.026623345133601668,0.02553151982174357,0.026493696327425542,0.023411371237458192,0.028761061946902654
2022-10-25,0.023849725622625582,0.02224173251390108,0.027080394922425952,0.02311866006133522,0.023888245991072903,0.02353903766875413,0.02312787095395791,0.02146280475098979,0.02295638287254217,0.02167741935483871,0.02572419192484062
2022-10-26,0.023186088346991804,0.02565088432384928,0.025299529311082584,0.024341223760607412,0.025007742335088262,0.024240983898758242,0.02539200809307031,0.02575996841689696,0.02733485193621868,0.021852616243778076,0.024206391336659944
2022-10-27,0.024275184275184276,0.024605053118291406,0.026507834299205838,0.020158550396375992,0.02629940865234983,0.02167578496669838,0.025059605336579922,0.024488989829169548,0.02296803224899222,0.021255802589787442,0.025294748124330118
2022-10-28,0.02269155206286837,0.02376698608629744,0.02575781372703,0.02039026529269897,0.021877424359968967,0.023506482001004046,0.02080177723922044,0.024060003896356905,0.020601020601020602,0.01938688961589725,0.023357977070609666
2022-10-29,0.02635864034194993,0.024441301272984443,0.02520356727413726,0.021734156943491192,0.022420098584830656,0.023243658724058418,0.02293794186959937,0.021932971200163985,0.023425196850393702,0.017586032388663967,0.01875070597537558
2022-10-30,0.022297770222977704,0.022683583237216455,0.022707979626485568,0.019013128112267994,0.021156558533145273,0.022140766797717933,0.0231699296807811,0.021734854445318648,0.024178134556574922,0.01767521787160918,0.022413230334022413
2022-10-31,0.022200678623364032,0.022306826103276316,0.023512996744354298,0.02008295132067234,0.02069436021831413,0.020275773795671397,0.021705885254797493,0.02067506491008751,0.022091850765423044,0.016280752532561504,0.021495423223284994
2022-11-01,0.02423103550588468,0.02172264355362947,0.02284543878997952,0.01948051948051948,0.020952972217910912,0.021383129123468427,0.023208675382588428,0.021700879765395895,0.020925629182769346,0.02155541947336191,0.026526315789473683
2022-11-02,0.019527338273583016,0.0204753801394302,0.022382136620985236,0.018973214285714284,0.019374183132159606,0.02095029844571834,0.021272295487848012,0.02021696252465483,0.023887587822014052,0.0174919931017492,0.021764272947113868
2022-11-03,0.02019402098594338,0.021182508052628706,0.021272092284897872,0.017334533993696534,0.02123175396143939,0.021180925334279968,0.02122949994969313,0.019242096995876694,0.022592945662535748,0.01722001982160555,0.02297872340425532
2022-11-04,0.02069781194559432,0.015864362427083903,0.02115760037988709,0.015312916111850865,0.019413660300243652,0.01950585175552666,0.01879396984924623,0.017185821697099892,0.01951496779082986,0.01836558609638851,0.021180189673340358
2022-11-05,0.018223471831719254,0.01963590565605679,0.020825191223270617,0.01783646050498031,0.017614618487118282,0.018728910627495897,0.019834361977106082,0.019581710067664546,0.019003544702638833,0.018034265103697024,0.0197427797833935
2022-11-06,0.021169566128694195,0.019156653819995467,0.020870337477797513,0.016713091922005572,0.01805612037413583,0.01920523666903387,0.021747162839799418,0.018381971128881503,0.02064631956912029,0.01991207654512542,0.017741575541173844
2022-11-07,0.0181250629342463,0.019318561407415655,0.022392903504976202,0.02271694684234439,0.019013524264120923,0.019103710125863253,0.019434900774319266,0.02085631204251479,0.020113851992409868,0.020217147135904157,0.021335906507987563
2022-11-08,0.02029632636492795,0.017770779439883026,0.02167283816162056,0.019922143347836044,0.019861691862335155,0.01957739617586165,0.02136112687683814,0.018274111675126905,0.019918383210260397,0.019117092189661677,0.022174148188209845
2022-11-09,0.018718502519798418,0.020419869221062294,0.023522915516289343,0.019635019635019634,0.018993506493506493,0.01829964511649437,0.01715570898059522,0.016860821581851624,0.01848008696511513,0.01593625498007968,0.020166593599298552
2022-11-10,0.017590618336886993,0.01805869074492099,0.02096507719478152,0.02099236641221374,0.02051025512756378,0.01721627951136148,0.01855759346426446,0.01584470094438615,0.016617691762083293,0.014580323131485617,0.02301848282118154
2022-11-11,0.017503163222269084,0.01671084476201452,0.017908269241565147,0.017096018735362997,0.01549365419482446,0.01724731586690456,0.018068436200831466,0.015716069941715236,0.019957877845752682,0.017715253354174808,0.022132796780684104
2022-11-12,0.014940239043824702,0.015120233179499636,0.019124547128348282,0.01445966514459665,0.01565936482801091,0.01607325186917427,0.017348480608875706,0.016699626455724016,0.017375737152485256,0.018850013561160835,0.016204790981681542
2022-11-13,0.019034152708288014,0.01731269203497991,0.020025465910406298,0.018292682926829267,0.017623796423658872,0.016680756974702476,0.01861205665971231,0.01834862385321101,0.017807514153371076,0.016752407334124787,0.017361920298298764
2022-11-14,0.019402202412165705,0.016564700450190466,0.020227983907018326,0.01656412683388547,0.016310552927744252,0.017892830377217086,0.018697033898305085,0.018270528391985882,0.01759588770264927,0.02037416709379805,0.02263051758906565
2022-11-15,0.015724918754586436,0.017047411319021925,0.021577957286710192,0.01992966002344666,0.021435611038107753,0.020288868957411933,0.01904761904761905,0.017871815940838125,0.019402098594337756,0.014795587280986372,0.021731862253426947
2022-11-16,0.019012237762237764,0.01986484912035419,0.02007456266131345,0.020004820438659917,0.017160555834588982,0.018290371493555724,0.019474883367690137,0.01830371395126104,0.018216975371463464,0.01695806494018667,0.018568840579710144
2022-11-17,0.02059010825727022,0.018551236749116608,0.020969703991195042,0.015654648956356737,0.018703346473203052,0.01897508713050213,0.016741931930829387,0.02056173820879703,0.018096787311915413,0.015066666666666667,0.020403484640073362
2022-11-18,0.019120043454644214,0.01956291857596052,0.022987843521345856,0.018102824040550327,0.017928954423592495,0.018121278094384324,0.019509782369751594,0.018803782003612025,0.018670496512105048,0.015540629527196101,0.019305019305019305
2022-11-19,0.01952642801032432,0.01889980599536892,0.0217206132879046,0.011919857976160284,0.01571056647813987,0.018404699650242794,0.017957156879727466,0.017775293460033537,0.02079759862778731,0.017311752287121746,0.017448856799037304
2022-11-20,0.019538580417264598,0.016273442226255295,0.02202826267664173,0.016069221260815822,0.017284808477373403,0.019090009891196833,0.020721626452189456,0.016104461371055496,0.01697954018139633,0.014842801241397922,0.0182370820668693
2022-11-21,0.018691588785046728,0.019610194902548724,0.02135729707650114,0.019467718087727945,0.017546848381601362,0.0190639564992232,0.020645873585426442,0.019599350297780184,0.021106259097525473,0.017084890549919914,0.021660649819494584
2022-11-22,0.019962501378625788,0.02189648932319942,0.02246186844613918,0.02001482579688658,0.01924076963078523,0.02075633579725449,0.018646060809675794,0.01734860883797054,0.01897810218978102,0.018662307587522135,0.020936957779063042
2022-11-23,0.018375027673234446,0.019976642694695432,0.023034011157099153,0.01856032104339102,0.018570183086312118,0.021261752101259093,0.01995703301673451,0.019311410284705365,0.022097695072954112,0.0199501246882793,0.020922491678554447
2022-11-24,0.01781257090991604,0.017890191239975324,0.02320495687036812,0.014914054600606673,0.015878585840863234,0.019357219538378958,0.01968323195225525,0.018069584736251403,0.021871984560952074,0.01832460732984293,0.021200143729788
2022-11-25,0.018173345759552657,0.019552894720081523,0.02068661971830986,0.016260162601626018,0.018673535093367676,0.015893576054612286,0.017507294706127552,0.01744051744051744,0.016233766233766232,0.012568621785611096,0.018406423718344656
2022-11-26,0.02050605588200024,0.0168579862249918,0.02149242376212515,0.020323084940072955,0.01792181261027022,0.019363957597173145,0.01987229217640389,0.019049831571611105,0.020015742718992466,0.01997105643994211,0.019883907620106212
2022-11-27,0.019535738910595266,0.01947184218899141,0.024677509814918678,0.01604418726985797,0.01862727105890989,0.02183330445330099,0.01934497559828306,0.02040816326530612,0.0193862855876814,0.017184115523465705,0.01883308714918759
2022-11-28,0.021936373033191684,0.020958652567593238,0.022860311787540822,0.017036654620547237,0.01773916191510544,0.018785480818854294,0.020675154771638827,0.018520622656516304,0.019262703420790436,0.021957784388723617,0.019581112901226917
2022-11-29,0.019805341783612495,0.019342723004694834,0.022745484805523023,0.01714431934493347,0.01944692239072257,0.019045323047251688,0.018635703918722785,0.020713722841382416,0.0217083015163085,0.018184401193351327,0.01990049751243781
2022-11-30,0.01797309833024119,0.018383538669934852,0.02175548589341693,0.018008474576271187,0.021019636765926063,0.01944923152674709,0.020027418489598856,0.01968232044198895,0.02070874861572536,0.01796144859813084,0.020582329317269075
2022-12-01,0.01759195796207448,0.019448127801982698,0.020594533316538606,0.019994738226782424,0.019772209567198176,0.021220991009826468,0.02125780237898952,0.024002743170648076,0.018928492362187292,0.013557870700727843,0.020190895741556535
2022-12-02,0.01651398264223722,0.02011646373742721,0.02281713878265379,0.01353546291283162,0.01858877086494689,0.01752488100389442,0.019459062538245014,0.0188005711565921,0.01785920036870607,0.016374096474406255,0.022788033099936347
2022-12-03,0.02282029021456034,0.019106107130672127,0.02321044133476857,0.01800055386319579,0.01737772137069218,0.020518920526354918,0.019844530114390444,0.01823264859608606,0.019624367926799904,0.019814052735863435,0.019551239994751345
2022-12-04,0.019437157166706416,0.019944341372912802,0.024949645896952765,0.021305285868392664,0.02186878727634195,0.020844642275540115,0.019380081922112855,0.02193137601697913,0.021086408434563372,0.020592592592592593,0.01875957120980092
2022-12-05,0.022877784467188442,0.02090500132310135,0.026228036424265744,0.01783264746227709,0.02102980007544323,0.023183139534883723,0.025551470588235294,0.022198353025420694,0.022417379246591172,0.021852237252861603,0.023070097604259095
2022-12-06,0.022302158273381296,0.025551069040841992,0.028517847904811173,0.023944040893193436,0.02165557326333552,0.023651226158038146,0.027048528241845664,0.023302817738675544,0.023766204230156924,0.020972780008924587,0.02175025588536336
2022-12-07,0.024300616405879563,0.022343465835281892,0.02726169954670242,0.019349637194302608,0.020333924074246806,0.023050340232997256,0.023205482746182518,0.022761584020438975,0.021027506251420778,0.02405598483743986,0.02194787379972565
2022-12-08,0.024689826302729527,0.01991330262801409,0.024929634097305992,0.017136539524599224,0.023823302469135804,0.023462902749039314,0.02567832521662134,0.023742503977481337,0.02466367713004484,0.027544910179640718,0.020039292730844795
2022-12-09,0.017834871539037168,0.020520211378766043,0.026526287003486703,0.017045454545454544,0.021077056946727256,0.021698184283884578,0.02432209309709786,0.01796480866248308,0.02479239378986641,0.020923076923076923,0.019197207678883072
2022-12-10,0.024437299035369776,0.019560423927733123,0.025332225913621262,0.017027417027417027,0.023491617307499248,0.0224679724309801,0.024097180959926058,0.022030404534913683,0.023519163763066203,0.019345706196917268,0.022428884026258207
2022-12-11,0.024006096786485458,0.019925020827547903,0.029464656245677134,0.022818026240730177,0.02287646707777999,0.02465543644716692,0.02359535914483118,0.021868050407709415,0.020313830434253742,0.02412246791402505,0.02576271186440678
2022-12-12,0.02513826043237808,0.022447703106539717,0.02898452348628835,0.02168330955777461,0.023490930716622064,0.025279091769157994,0.02924389148977105,0.024689841542808007,0.02554170197312674,0.02407035951242092,0.02626590847549418
