date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2022-08-04,0.01546738399462004,0.013781669343557328,0.015050339017875489,0.011165986686708181,0.01431477435395163,0.013580805794477138,0.013888888888888888,0.01380442127618496,0.01530421799178798,0.012920192087811571,0.015924867292772562
2022-08-05,0.007684918347742555,0.006442705936493327,0.007158401099530409,0.0068091101197464195,0.00845771144278607,0.006456743002544529,0.007121793801813832,0.005772314270443613,0.007076923076923077,0.007733265720081136,0.006838565022421524
2022-08-06,0.005332584900364861,0.005743037202683472,0.0062417537805744445,0.006430201203069903,0.006453978731206454,0.005519444133139079,0.005669876338041937,0.005125771238728049,0.004410044100441005,0.003997259022384651,0.005765146151512086
2022-08-07,0.004367606915377616,0.005556946182728411,0.006148963602102549,0.005478896103896104,0.0053533190578158455,0.005464778010385797,0.004994292237442922,0.004927482335440684,0.004990197825699519,0.0054377982465875045,0.005372599741319272
2022-08-08,0.012586420847367488,0.013225113392217713,0.01613359750919898,0.011124354390147001,0.014474599860821155,0.01411316620144523,0.01329993167843316,0.014490176904613744,0.015898794768783656,0.01073326248671626,0.01484773973898241
2022-08-09,0.01947136563876652,0.019759820104301228,0.021974402409185016,0.018279356248758195,0.01803370004177691,0.0179565918909072,0.018241071832707192,0.020293724966622163,0.01944991860166224,0.01595857112661171,0.022222222222222223
2022-08-10,0.01635778299834682,0.017696128067891413,0.019146427729309124,0.020962267917748054,0.016069565217391304,0.016711351745321082,0.01767619393829236,0.0184033177812338,0.01888710087236385,0.017124016166773028,0.019727299100667246
2022-08-11,0.01766572335134208,0.018011662904439427,0.021875867172324485,0.015876127009016073,0.017577588574567427,0.01703542652513109,0.01694538338373955,0.018540980765898458,0.018692365207277562,0.017761989342806393,0.018878557340095803
2022-08-12,0.016963897346672467,0.01686621056632459,0.014704500610730057,0.01304696908871939,0.01687530257970814,0.013362280633739112,0.015236388079766973,0.014819980821201291,0.015548755272516748,0.014785088182490231,0.015394977388626961
2022-08-13,0.013414066138798324,0.01204443982971654,0.016677959034763122,0.010927790872080565,0.014145893867563849,0.014276351409112929,0.014452145701224009,0.014388489208633094,0.016121686856726478,0.012093553907586993,0.01593792597252805
2022-08-14,0.013078660143018441,0.015860634425377017,0.014151914368052696,0.014038876889848811,0.011639185257032008,0.01463907117617365,0.01381575769286508,0.01441899915182358,0.01381489841986456,0.012324546388223211,0.01602232788918751
2022-08-15,0.015284854099119963,0.013549997453007997,0.01670810542018896,0.014989733059548255,0.01515262425883903,0.015269896098911643,0.014796016088871863,0.015376013419066257,0.014763083451202263,0.012673707615341857,0.016266460108443067
2022-08-16,0.015944900462307766,0.0158004158004158,0.017321547187164683,0.012987012987012988,0.014238360705137863,0.015067384692653256,0.01639344262295082,0.0153510849995262,0.017187785701225086,0.015306709632869144,0.019121033136450097
2022-08-17,0.015596766524013315,0.015004506653941997,0.01541618436283279,0.014558887440243373,0.01365505469780433,0.014928801102434544,0.01578213681170965,0.01643730886850153,0.014932294565015767,0.013551732264906906,0.01765381802987569
2022-08-18,0.016599112140513416,0.013995580343049563,0.017305893358278764,0.015341400172860847,0.016114250801893996,0.015368615669054772,0.016431104230135343,0.017095658855167114,0.016023574914817203,0.012370171548605438,0.020508111417202327
2022-08-19,0.015560165975103735,0.014912097111762244,0.0161461760388723,0.015668598411676324,0.014195107218363033,0.014230933106092884,0.01402884805374432,0.01362763915547025,0.013188232039103569,0.012052381504229923,0.015356452761110546
2022-08-20,0.015331505736623008,0.014695077149155033,0.015289325372468054,0.01579884290164664,0.015084294587400177,0.015059315262155018,0.01588139080884293,0.015122100745887402,0.01752485970266811,0.013691931540342298,0.0174140182847192
2022-08-21,0.014476945959345563,0.013577920638439371,0.017243272926963208,0.01448608875603587,0.013333333333333334,0.0146930681169436,0.015096680798262848,0.015079445400263132,0.01350690026426544,0.012631837135148394,0.0168716664852509
2022-08-22,0.016015374759769378,0.014533286720271687,0.019063100339884734,0.01359026369168357,0.014705882352941176,0.013175158539252132,0.015843254898284427,0.015505290040131339,0.015554172962403343,0.012471283229405973,0.02018241800892684
2022-08-23,0.016409550948216566,0.015137489790362103,0.016501824721002804,0.015283842794759825,0.013488372093023256,0.016244010751431576,0.014860050890585242,0.015859030837004406,0.015968063872255488,0.012411347517730497,0.01834862385321101
2022-08-24,0.014044110374839283,0.014315489249670908,0.017246937459703418,0.013714028776978417,0.014975306675163294,0.014476747656856307,0.014396627075942208,0.014992503748125937,0.014217098943323727,0.012275056608270767,0.018205321555531617
2022-08-25,0.012409411297528046,0.013283654624979751,0.015616527491595271,0.011304544426859598,0.01406856403622251,0.013192534090572958,0.012817186445955062,0.01306461413814057,0.01653771760154739,0.013021784106121455,0.017446216418709193
2022-08-26,0.012664640324214792,0.01186717474142624,0.01571189460612278,0.010796221322537112,0.013889997605172826,0.011746069699324527,0.013458401305057096,0.01137864472213756,0.013936263522073873,0.015098861593768723,0.019371502367628066
2022-08-27,0.015859408486926702,0.011811717694070635,0.015481684874685984,0.015945880647499397,0.013831258644536652,0.012016836423223983,0.013875731401504597,0.013156475789927747,0.014378673383711167,0.01179826267340853,0.018046338339736873
2022-08-28,0.012348284960422163,0.013172212358971423,0.016488463702870007,0.011510453370918487,0.014871450176440934,0.014057548087483135,0.014203784102481642,0.013408534638714484,0.015197568389057751,0.011290736463946625,0.015842696629213483
2022-08-29,0.014444444444444444,0.01596420482792907,0.014727381016839028,0.01588021778584392,0.012977707006369427,0.014410876132930513,0.01447987454260324,0.013502454991816694,0.015152986886838271,0.012993380730571219,0.018166182951736
2022-08-30,0.01463963963963964,0.01644095190324918,0.017856167749686014,0.0148435715916876,0.013985448666127729,0.015732186956919417,0.01453090449615668,0.01511879049676026,0.014149102263856362,0.012495406100698273,0.02072651903567143
2022-08-31,0.014287102731072018,0.016672901191684925,0.016017587939698492,0.015962036238136326,0.01550267421130145,0.015082518780636366,0.01778557114228457,0.016045958795562597,0.019256434699714012,0.014664476771468794,0.01979254868755292
2022-09-01,0.014059570922724432,0.015381995686229992,0.019337940258582254,0.012980992118683357,0.014931529450585712,0.014526184538653366,0.01653950808301766,0.015438671209540034,0.018140137546097876,0.012833291801644655,0.018735097081866697
2022-09-02,0.015486955617919134,0.013872306555233384,0.01734710789459146,0.012918108419838524,0.013060620995564317,0.014313358110391007,0.01515391520143619,0.01264911559029206,0.014186507936507936,0.01366120218579235,0.015778871978513877
2022-09-03,0.013447971781305114,0.01382763142210037,0.01624347622119275,0.016429089151969074,0.017198808003405706,0.015151022531456254,0.0158632973394189,0.01648291671214933,0.020263852242744063,0.013617912792981537,0.017521013377530485
2022-09-04,0.014114627887082978,0.014235085646780863,0.01740098429810171,0.017057569296375266,0.01459977930566166,0.014678486542044067,0.0160008828073273,0.017006065857885614,0.016345653305570015,0.013853258081067214,0.018383628165105793
2022-09-05,0.01410392364793213,0.013618451553082986,0.017811560496908505,0.013931523022432113,0.013944223107569721,0.0142204004414315,0.014681980712969986,0.015228966986155484,0.015165488267240497,0.012895069532237674,0.022105142595349903
2022-09-06,0.014765243254727002,0.014826236508124778,0.0174435230197312,0.014436958614051972,0.014609571788413099,0.01341100406491054,0.014850659102286,0.015574650912996778,0.01649928263988522,0.01357695723892907,0.020784405824330672
2022-09-07,0.013731214185317331,0.013894686624127855,0.015794612601229108,0.015214723926380368,0.015097540288379983,0.014290760782298725,0.013776563110045178,0.015507215162610381,0.01592389618446903,0.015933715742511154,0.018729173848098357
2022-09-08,0.014855270344074276,0.01381509032943677,0.015802670709662372,0.011990407673860911,0.012162966743216807,0.015035168097051042,0.01620102496280377,0.01500593760120911,0.015282940933498555,0.014066496163682864,0.018334516205346582
2022-09-09,0.013508872352604465,0.01196732729690369,0.015106303618052964,0.011788312014045649,0.01100900736966609,0.012845303867403315,0.014321668264621284,0.014320082483675107,0.014600154850127198,0.011229874171289405,0.016771488469601678
2022-09-10,0.012895662368112544,0.014534511461134589,0.015354230377166158,0.014077297158945483,0.014605287483823257,0.013985271208044187,0.012905198776758409,0.012209438835407373,0.014745308310991957,0.015025269771889086,0.01988379599741769
2022-09-11,0.017061398585699855,0.015052838535266651,0.01746031746031746,0.012876641771825908,0.013912575172785208,0.015407115162233863,0.014558320283046227,0.01654660063034669,0.014536173990235242,0.014688047432960517,0.019662921348314606
2022-09-12,0.01469620530818162,0.015236374585968082,0.020178181603634434,0.02145612343297975,0.015485203028217482,0.016975917883932098,0.01699458226404334,0.018766177739430543,0.020122393942537082,0.016763378465506126,0.015751789976133652
2022-09-13,0.021319591795493583,0.019899956502827318,0.023977134388397818,0.016319129646418858,0.018290258449304174,0.021097546521275334,0.01975816825315153,0.02144933346697404,0.019373493975903613,0.021258907363420426,0.019796624837732583
2022-09-14,0.018734064959538853,0.019967227043757967,0.021575815854318166,0.01704966641957005,0.01930195663670016,0.017688207861425716,0.018856065367693273,0.017608793180798565,0.016381314732614668,0.014207507820646507,0.02176252540954203
2022-09-15,0.02005637467476149,0.017731562180681615,0.021314282340438095,0.0179168657429527,0.015192525975726883,0.01794281958593493,0.02020716590253014,0.02044630097834451,0.01725399979086061,0.01654629021667761,0.019078089821068848
2022-09-16,0.020395223502060657,0.020542878279178285,0.024395766117620423,0.02086263478668542,0.020527859237536656,0.022069919517102615,0.021407896892578233,0.02057656152078546,0.02062384568027909,0.01721237220137181,0.019473081328751432
2022-09-17,0.022156573116691284,0.021264826992809294,0.026482021379980562,0.021161417322834646,0.020838923173240317,0.020185341196293175,0.020045584711589036,0.020311973964762652,0.023202862409194405,0.018301010652827097,0.023221706184307016
2022-09-18,0.02425456163773921,0.024913620658301508,0.029466594503578088,0.02044790652385589,0.02333651427084237,0.023572498751456634,0.02410326707790724,0.02568929243716089,0.026144488315014407,0.021623064602242392,0.020562112179097213
2022-09-19,0.022755022755022756,0.021061133200795227,0.02556958890539871,0.02025378233284529,0.022235948116121063,0.02226713828532929,0.023506877938359743,0.020849680529088668,0.02545726815702214,0.019860440150295224,0.022499092778516996
2022-09-20,0.024013908508095188,0.025249247831986312,0.027444649446494464,0.02621359223300971,0.022177078042999832,0.025752988047808765,0.024245810055865923,0.0248980467911569,0.024903435657653995,0.020173283331178068,0.02226148409893993
2022-09-21,0.02757998194764818,0.028146516111264116,0.03294367693942614,0.028662420382165606,0.024028992357992593,0.02702702702702703,0.026545002073828285,0.02901107517396844,0.027955347772159144,0.022033898305084745,0.025611052072263548
2022-09-22,0.025963321656707193,0.025680013515796588,0.03092554549997224,0.021488351051798235,0.026577806327284407,0.025233471457727752,0.02386094284961812,0.023145766896409833,0.026273885350318472,0.02009426941205656,0.02346848832084619
2022-09-23,0.02648146297591686,0.029264078613465794,0.031043418477973452,0.024804469273743017,0.026905119886048903,0.027418126428027417,0.03004838298955946,0.027000296706557216,0.027129154151729482,0.022301626416954164,0.024441495244414954
2022-09-24,0.02513100203186825,0.02703023822253906,0.029362561292183443,0.02558084956582962,0.02300509337860781,0.024810873188870368,0.02420466449798754,0.023960983884648006,0.025696150696150697,0.021854390275442906,0.021157732081302744
2022-09-25,0.026412711775228876,0.029389468773689427,0.029391582799634035,0.023612750885478158,0.02699747687132044,0.02720030469419494,0.026563364692861097,0.026779124934106485,0.02929588847358319,0.01854219948849105,0.023765786452353617
2022-09-26,0.026681776037910786,0.0286281179138322,0.028386953133696984,0.0224849327770051,0.027117536551498816,0.02632064448680893,0.02599967967540441,0.025053467766575008,0.026459763254749826,0.023037435833228998,0.022267435288798463
2022-09-27,0.025937790637594296,0.026239067055393587,0.027785589740705326,0.02293470629534285,0.02660646617753769,0.026075578678463503,0.027037096173292884,0.02786028884564171,0.028679924053162786,0.02250562640660165,0.022036994747659282
2022-09-28,0.02635386523356759,0.025962958754686967,0.02913900016462712,0.025067750677506776,0.0250061289531748,0.026021028985055067,0.028394996569377738,0.028442345209980492,0.026983809714171497,0.023193359375,0.023650899400399734
2022-09-29,0.028198003499022333,0.025460731499858235,0.028129864354013788,0.02510269283432223,0.028701151289119507,0.026800049401012722,0.025628930817610064,0.027707038810227156,0.029025299078250636,0.025291098034305747,0.02212086659064994
2022-09-30,0.028743114672008012,0.028095791161993254,0.03281215591279454,0.024694154961486182,0.026290782388343363,0.026566157026049423,0.027176155115511552,0.029069767441860465,0.027069133398247323,0.02446445959104187,0.0264451972462026
2022-10-01,0.02345076400679117,0.02782801470159267,0.030871003307607496,0.024030454437306687,0.02578484721640854,0.027974481658692187,0.028791942635064863,0.026228809041475638,0.027063459145582745,0.02270073939551174,0.024056603773584907
2022-10-02,0.029528795811518325,0.03012987012987013,0.03137593552101324,0.02531052261542067,0.03027553209041412,0.03087000125360411,0.031137402527561173,0.034299968818210166,0.029045226130653266,0.022529441884280594,0.0262167881495415
2022-10-03,0.030936283548453184,0.026421046701594276,0.02990344827586207,0.029132791327913278,0.02713365539452496,0.03030487990966521,0.027287905666284043,0.030373831775700934,0.032478463214179625,0.025225670829726723,0.025560538116591928
2022-10-04,0.03196904907350845,0.028626604566625014,0.030287901481111667,0.032914285714285715,0.028490476940028334,0.02859509710674071,0.02862685471609081,0.029277682099078106,0.028613861386138615,0.026351104062461876,0.026192075218267292
2022-10-05,0.027899686520376176,0.027034734500655907,0.03147781859282283,0.023583815028901733,0.02463697177353565,0.027649481962301835,0.027201524132091447,0.02893956437263524,0.027592301649646503,0.022086348889443472,0.024577046181984454
2022-10-06,0.025585474053440627,0.029483749786555866,0.02750502120062486,0.02700228832951945,0.024838709677419354,0.02486513300675885,0.026809936698760573,0.02692426266570753,0.026077543790592402,0.020995430406323328,0.025544959128065394
2022-10-07,0.03374662067679687,0.03311088295687885,0.034924687260658664,0.030670926517571886,0.033184382096549704,0.03324657879271262,0.03343016334111148,0.03208456973293768,0.03276764758981766,0.029553264604810996,0.03057442865966646
2022-10-08,0.02825278810408922,0.025955886632136414,0.027017625231910945,0.02637832699619772,0.026030733059030985,0.02889214873397538,0.024095059962592143,0.027202343586524378,0.029432878679109833,0.022938144329896906,0.024790419161676645
2022-10-09,0.030785340314136125,0.029043737802778097,0.02853158231158115,0.026414212248714354,0.025554364850383315,0.02978549411838712,0.029043619615280413,0.0270213437072863,0.029891579693991286,0.023763894212341895,0.026876842821501476
2022-10-10,0.029901356350184958,0.028414246823956442,0.029217293020627297,0.02729585935692806,0.023042954636692092,0.028842942587363755,0.028841111693759833,0.026864760354126386,0.027251184834123223,0.0246134817563389,0.023093387405655065
2022-10-11,0.025148840073906796,0.025548490576845963,0.027308921662087142,0.02242466713384723,0.02570228190130983,0.025014908508835254,0.025723818749327308,0.025253041611287188,0.02679930971474977,0.021563682219419924,0.026912988938305394
2022-10-12,0.02718968296614723,0.025800035102088573,0.02853504659373734,0.029510556621881,0.029545454545454545,0.026681614349775784,0.027543410810516575,0.026093465939471715,0.02680154343518615,0.02609262883235486,0.027364045722202978
2022-10-13,0.024103961433661707,0.026191026827012028,0.026696649945222858,0.01651722510618216,0.02543218085106383,0.026333072713057074,0.025292563231408077,0.026968156830204336,0.024965048931495905,0.024371570754115095,0.021771858714533875
2022-10-14,0.02860308188135764,0.027156286075531857,0.028676591770587265,0.02194787379972565,0.023253955569761866,0.02609115313847917,0.025281770240926482,0.02597145122918319,0.026863928362857697,0.020748425342719527,0.02450434395188238
2022-10-15,0.023182411841532434,0.023568425416000474,0.02603268945022288,0.024276606179499755,0.02212577652965705,0.024632628457854095,0.023259714844842048,0.02339243751335185,0.020892687559354226,0.023225469728601254,0.023990498812351543
2022-10-16,0.02945885366634646,0.026866713189113746,0.027521865889212828,0.028797027403622853,0.024603836530442035,0.02726722517758736,0.02645761881430671,0.02829002514668902,0.026691304794168976,0.023705230610667354,0.022287047841306886
2022-10-17,0.026634382566585957,0.02484329173615504,0.026787277502188504,0.02649164677804296,0.023795460298708968,0.026058838447882322,0.025262128538056174,0.025763062596999484,0.0257201646090535,0.02131210681730646,0.022559000462748727
2022-10-18,0.024026248941574936,0.02332769580684668,0.027411580231140018,0.022727272727272728,0.0233446519524618,0.024091024663107044,0.025117396527246916,0.024753001168596623,0.022574992268838263,0.019205813651699974,0.01998344566631193
2022-10-19,0.024120926243567754,0.022436841175431363,0.024296675191815855,0.02225945428434658,0.023602798617550366,0.023518164435946464,0.02601846822379142,0.024011743734927125,0.02424056459036514,0.02245295262816353,0.025967894239848913
2022-10-20,0.0217093476657182,0.021207177814029365,0.025995220609663694,0.020499528746465597,0.021684945164506482,0.022500396133734748,0.0237417943107221,0.022840016535758578,0.01968019680196802,0.01983149708360337,0.022198731501057084
2022-10-21,0.02173004596740493,0.020123839009287926,0.02344288669271432,0.02040816326530612,0.022952182952182952,0.022903617836776666,0.022288104187622424,0.023696682464454975,0.02596612232477939,0.021263210870659285,0.023981640849110728
2022-10-22,0.02284492460049516,0.02165690580771108,0.02618408203125,0.022091310751104567,0.02395001735508504,0.023350186269292177,0.023006134969325152,0.023204662927526667,0.020677094493250482,0.019523936881519124,0.0239067755886593
2022-10-23,0.025095703955763504,0.025984763479596055,0.02426066938197273,0.02111650485436893,0.022309821353686154,0.02367647533835072,0.02333981661572659,0.02042544184569796,0.02649625935162095,0.022879684418145956,0.024608501118568233
2022-10-24,0.026539478655081224,0.0257837525599958,0.02761079979623026,0.02249357326478149,0.026362428001772263,0.02533413125872731,0.026583078194100208,0.025609983237101883,0.02633985732577282,0.02334990174546295,0.028908138597904916
2022-10-25,0.023801967629324024,0.022324051227822817,0.02705149971703452,0.022893556761859807,0.02388455796981257,0.023575824522644784,0.023286937901498928,0.021416631842875053,0.02287483767855359,0.0214692188308329,0.025738585496866608
2022-10-26,0.02335137302064542,0.02567776063478069,0.02531102531102531,0.02435754189944134,0.024932038834951455,0.024322632567289636,0.025360113613308987,0.025717111770524232,0.027384235048017496,0.021667681071211198,0.024317723266433045
2022-10-27,0.024135553147473156,0.024642245427924196,0.02653105155526854,0.02014942268508037,0.026307572209211552,0.021802672393223574,0.02506609721374822,0.02456661713719663,0.022996057818659658,0.02117762272003917,0.02531374021237799
2022-10-28,0.022653402935093075,0.023847031343364657,0.0258240604660928,0.020385795703638757,0.021872810772943098,0.023496296296296296,0.020907158043940468,0.024147032945546973,0.020636122680802726,0.019436345966958212,0.02325083038679953
2022-10-29,0.026323844505662688,0.024473340525807734,0.02515548645046646,0.021525074421799864,0.02240829346092504,0.02322640345465762,0.02298609288900551,0.02201193170129603,0.0234575202050069,0.017488277784818148,0.018757062146892656
2022-10-30,0.022237804267254333,0.02276987539971331,0.022810655606954857,0.019030357951971,0.021069182389937106,0.022064711290370416,0.023074192403265886,0.021794871794871794,0.024324841984294198,0.01772089588973665,0.022425430002177227
2022-10-31,0.022254616132167154,0.022322629229196922,0.02347271879371988,0.019659239842726082,0.020592705167173254,0.02034264366809678,0.021760633036597428,0.020646406174626146,0.02204464039680353,0.016318143357911277,0.02161605764282038
2022-11-01,0.024191949236565535,0.021798217003696455,0.02285293033542204,0.019506726457399103,0.020851163152571385,0.021365879606371346,0.023303041072244506,0.021681546159128814,0.020856927142317856,0.021485573971761818,0.02665683278895796
2022-11-02,0.019572417946401688,0.02043289089607314,0.022447463383570367,0.019002906326849988,0.019423462309233853,0.021014256498414298,0.021222711847236994,0.019992082343626285,0.023740264614807167,0.017528700160474017,0.021780303030303032
2022-11-03,0.020148883374689827,0.02104340201665936,0.021331918280711064,0.017357980162308388,0.021284920572814774,0.021253858940869154,0.02121975806451613,0.01921182266009852,0.022438651771221237,0.01702286282306163,0.022998296422487224
2022-11-04,0.020641975308641976,0.015921650161405045,0.02110887736747434,0.015319715808170514,0.019311105856388427,0.01956889139265277,0.01883371940779535,0.017344439000489955,0.019539030636441242,0.018413247652001977,0.02109259649862898
2022-11-05,0.01826341056146942,0.01964952599827636,0.02071204657411554,0.017857142857142856,0.01773927392739274,0.018788819875776398,0.019919687202789815,0.01963808348755912,0.01914158855451406,0.018078512396694214,0.019417475728155338
2022-11-06,0.021222945997058207,0.019160791448715034,0.0208078335373317,0.016728624535315983,0.018196654426764585,0.01923732226387039,0.02181163640213881,0.018449030644152594,0.02077714514034562,0.019963702359346643,0.01775742684833594
2022-11-07,0.01837270341207349,0.019329608938547484,0.022446324007807418,0.022701475595913734,0.019137229885974005,0.019017908030116687,0.01936710161306894,0.02083752768270586,0.020146346099021193,0.020132549706139802,0.021466137168616506
2022-11-08,0.020329335230737954,0.01777150916784203,0.021682140906608412,0.019926706367384334,0.01983231215736859,0.01957849725106903,0.021365752715985516,0.018239250050947627,0.019966884192071686,0.01916046892726585,0.022306442880346507
2022-11-09,0.018661717702855966,0.020476245254802714,0.02363686686963742,0.0196577243293247,0.018886356235753826,0.018329875839861287,0.017195281782437746,0.017025641025641025,0.01851118590378143,0.015983500902294407,0.02027841718732873
2022-11-10,0.017628205128205128,0.018000232261061434,0.021079691516709513,0.020987359885523492,0.02031263061105074,0.017256721540710607,0.018542615484710475,0.01598821920690018,0.01654150598741628,0.014496573537163942,0.02302892796369824
2022-11-11,0.017543859649122806,0.016825672159583693,0.017954634997467214,0.016877637130801686,0.015532055518836747,0.017216462456801758,0.01800309845611411,0.01577023498694517,0.019909502262443438,0.017752251664273595,0.022150128649737106
2022-11-12,0.014970059880239521,0.015109973801255103,0.019181509501399893,0.014485387547649302,0.015700802681485403,0.015999471091864732,0.017381553125876085,0.017081772096098742,0.017506855093862055,0.018755096493612396,0.015854374633000587
2022-11-13,0.019067334931357593,0.017381503233078247,0.020022053276072194,0.01832396774981676,0.017581659915539085,0.016740634381934474,0.018651994497936725,0.018420197204464188,0.0178185188999897,0.01678783873099802,0.017359897471746474
2022-11-14,0.019449116904962153,0.016620338197822562,0.02022182388527896,0.01657589391427895,0.01619102134270995,0.017952252647408986,0.01874369457866511,0.01842982090795502,0.017719263512175808,0.02054706562219083,0.022635589421783953
2022-11-15,0.01566113096489384,0.017047745205321662,0.02169811320754717,0.01995305164319249,0.0214168039538715,0.020328988206083178,0.01897995970734811,0.01793259816551582,0.019514611193660228,0.014962269060629717,0.021756108445832867
2022-11-16,0.018603633180126943,0.019871420222092345,0.020188657540549867,0.02001929570670526,0.017115529826327712,0.0182843743068099,0.019523602349358276,0.01837410533062707,0.018344883815735832,0.016857632029500857,0.01858778193358268
2022-11-17,0.02072704081632653,0.018609322384356353,0.021091162628551506,0.015665796344647518,0.01859799713876967,0.018944300518134716,0.016889281377635502,0.02064708386547467,0.01793539182716804,0.014969259556268377,0.020403484640073362
2022-11-18,0.019281045751633988,0.019578934953116706,0.02304227304227304,0.018107194591984548,0.01789464840796438,0.018120481927710843,0.019460830255251117,0.018871947968866615,0.01859652727833145,0.015589906196327124,0.019422989550204453
2022-11-19,0.01957916057162147,0.019094277997613214,0.021610402295342165,0.011941056910569106,0.01575441123514584,0.018460490463215257,0.017999768491723578,0.017516281158769367,0.020513371281280206,0.01721461831522506,0.01770657672849916
2022-11-20,0.019475489653646122,0.016329751714927458,0.021912587828986543,0.016085127443702055,0.017329966036749977,0.019048248950031415,0.020766862580464597,0.016167795499235308,0.01711207351853808,0.015006083547384075,0.01823921431076815
2022-11-21,0.01861848628401454,0.01968219573853377,0.021419792824954643,0.019472516637909786,0.017597813087305656,0.019123376623376622,0.02058319039451115,0.01946710168569875,0.020950594121325827,0.017269076305220885,0.021566798787596177
2022-11-22,0.02011049723756906,0.021981349158289937,0.022404110407456088,0.0200098814229249,0.019295958279009127,0.020726417905506077,0.018742985409652076,0.017407488504488724,0.019114267808648423,0.018564018564018563,0.020722389442000465
2022-11-23,0.01843420322043309,0.01999259533506109,0.022984356197352587,0.01857429718875502,0.018620508785733018,0.021190817312497917,0.019954648526077097,0.019273371732388127,0.022125767520643658,0.019877675840978593,0.020922491678554447
2022-11-24,0.01784090909090909,0.0179544328875681,0.023092858883743603,0.014925373134328358,0.01592749032030975,0.01942303160871175,0.01978603474059588,0.018151071025930103,0.021911922663802364,0.0183752417794971,0.021230658510255487
2022-11-25,0.0183282745738968,0.01942864446858823,0.020683566654054734,0.01601470202152796,0.01863812511533493,0.01588138153965075,0.017545953688231083,0.01761706073249884,0.01626654700471169,0.012601390498261877,0.018413247652001977
2022-11-26,0.02055041461362817,0.016922367814578256,0.021553916581892166,0.020323084940072955,0.01797187820094981,0.01942642419086107,0.019868342309994017,0.0191365227537923,0.020027002700270028,0.019733023795705164,0.019898652824125573
2022-11-27,0.019337016574585635,0.01954022988505747,0.024737631184407798,0.016061084781463928,0.01867868973132131,0.021874456616240653,0.01927043432140963,0.02061495457721873,0.01929260450160772,0.017368649587494574,0.01872151742825471
2022-11-28,0.021746634449430445,0.021039918637172642,0.02279184681902409,0.017063081695966906,0.017610748002904866,0.018785827750535257,0.020788194647771856,0.018596691386195095,0.019077196095829637,0.022152797500710024,0.019707486365889936
2022-11-29,0.019857029388403495,0.01934673366834171,0.022810162576497497,0.017404658305605322,0.0194973615955639,0.018937037804962333,0.018676906964566243,0.02067329417080886,0.02174625723964594,0.018220640569395017,0.019917415593879037
2022-11-30,0.01799814212726428,0.018391400077710143,0.021807440925087983,0.01804192093393473,0.021254967193420203,0.019475708287760646,0.019953402234303124,0.0196577243293247,0.02084950648774537,0.01785452948924338,0.02047995979394396
2022-12-01,0.017513736263736264,0.01952456418383518,0.020645242755224447,0.020005264543300868,0.019729630982827914,0.021251310730513805,0.02119744922059518,0.023976138579786622,0.01896628216503993,0.013579188107489995,0.020323212536728696
2022-12-02,0.01644100580270793,0.020057116291425914,0.022933991683991684,0.0135464643727987,0.018664889058184933,0.017616842714513095,0.019566950867938415,0.018879197036682997,0.01812305206048713,0.016410408042578355,0.022788033099936347
2022-12-03,0.022885572139303482,0.01923340177960301,0.02327935222672065,0.01772853185595568,0.017327459618208516,0.02048278177815916,0.01976309621840755,0.01830831197363603,0.019423332126915188,0.019877675840978593,0.019674711437565582
2022-12-04,0.019471986620475452,0.0199468085106383,0.024890858148172282,0.021345582275060795,0.021935238818725666,0.020904405893881105,0.019424019607843138,0.021919431279620854,0.02101033295063146,0.020499108734402853,0.018634333120612634
2022-12-05,0.022817819630568635,0.02092606125024912,0.026048366349369693,0.01784243755146857,0.020996878842334248,0.02322105570137066,0.025661489348640185,0.022400574988021085,0.022335377849785905,0.021901072705601907,0.023084728564180618
2022-12-06,0.02223824978963818,0.02552512629619782,0.028410196536291107,0.02370051171559386,0.02172073342736248,0.02380431612715077,0.027166247623719875,0.023402985074626865,0.023793260473588342,0.020749365576951784,0.021638924455825864
2022-12-07,0.024126455906821963,0.022228016426569325,0.02727621974644641,0.019903173749327596,0.02039670658682635,0.023120354488279017,0.0232698336146612,0.022944327975774517,0.020835705339861094,0.023980114051761953,0.021969791536637123
2022-12-08,0.02475432267694987,0.02012920775246515,0.02493782348591786,0.01715550636413946,0.02379340361737112,0.02347487483775264,0.025663772891451747,0.023835852070278905,0.02492027872918389,0.027465105808194508,0.020086648286727057
2022-12-09,0.01798426376920195,0.02066258006749776,0.02652138157894737,0.017079419299743808,0.020944439057500243,0.021614268440145103,0.02439179722328366,0.0179056557174611,0.02435789219823948,0.020968239284613013,0.019078328630928388
2022-12-10,0.024487691712849594,0.019479129504102747,0.025413137064296626,0.017022504327755338,0.023447720640032203,0.022389809315411065,0.024080444562053452,0.022115882048629073,0.02355140186915888,0.019106268750986893,0.022444231558779254
2022-12-11,0.02406723545141984,0.01999721293199554,0.02948931446017208,0.02288329519450801,0.023146762446373342,0.024508297480024584,0.023585522017509474,0.021963022707531952,0.020348483002315097,0.024325999380229314,0.025647984801194193
2022-12-12,0.025075604838709676,0.022532263690268572,0.02906541419916956,0.021708083404741504,0.023653349234744582,0.025360668185269553,0.029309679907443115,0.024546688047366472,0.0255788580433992,0.024001238773614122,0.02616594360086768
