date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2022-08-04,0.015449572977641301,0.013756723210591643,0.01501409172431463,0.011156404205106201,0.01430615164520744,0.01356200378605939,0.013874538745387454,0.013855479649764264,0.015370284117373078,0.012903962544250315,0.01592974573675074
2022-08-05,0.007680819287390655,0.006487541623607762,0.007088549705596524,0.00680431722196152,0.00844650546538589,0.006416161102817394,0.007107557332444889,0.005761843790012804,0.007075471698113208,0.007723474297290454,0.006829377519032691
2022-08-06,0.005232666791253972,0.005682106438029527,0.00623068740185401,0.006424870466321244,0.006444997802841658,0.005511414503133393,0.005709823825093944,0.00511315216362087,0.004493978069387021,0.003991333105257156,0.005760485093481556
2022-08-07,0.004363636363636364,0.00554362483144384,0.006186893684418927,0.0054733427934319885,0.005347212319977185,0.005457507466739071,0.004938975162653749,0.004915600074197737,0.004985754985754986,0.0054233536247924735,0.005468283953072181
2022-08-08,0.012570821529745042,0.013245664189060416,0.016102453034511983,0.01130952380952381,0.014457496350872316,0.014124514632684439,0.01332484424030197,0.014542874878070409,0.01579981211034247,0.010705957176171295,0.014850548618993568
2022-08-09,0.019455938022713268,0.019670565767486273,0.021980086417433778,0.018279356248758195,0.018012379164058696,0.01793512164691204,0.01825823654358928,0.02024866785079929,0.019426615318784767,0.015928270042194093,0.02230732407850646
2022-08-10,0.016332203978802882,0.017753187394755832,0.019066898921896332,0.020941364180295175,0.01612118685289417,0.016739446870451237,0.017743692140134326,0.01836206896551724,0.018776960162395332,0.01740976645435244,0.01970824074968602
2022-08-11,0.017567914988430886,0.01802393804271298,0.021977007248718778,0.015863689776733254,0.017561912602044316,0.017062144006538785,0.016876887546633506,0.018494512142425028,0.01859229747675963,0.017728647408488892,0.01886615355734935
2022-08-12,0.016950625869262863,0.016835016835016835,0.014730718708951023,0.013033888109083618,0.01679568703345314,0.013345723947443145,0.015166428060128847,0.01478132336318581,0.015612093176937056,0.014757035943923264,0.015377222489187891
2022-08-13,0.01339784145887607,0.012019479846648015,0.01664932362122789,0.010918432883750802,0.014137245911661317,0.014228799089356859,0.014625766871165645,0.014456677836285304,0.01609090909090909,0.012057786372426346,0.01592123180056562
2022-08-14,0.013061454613794399,0.01582771146860405,0.014178567759169834,0.014014661492022424,0.011627040321979578,0.014621848739495798,0.013797095856047084,0.014381050850643857,0.013888888888888888,0.012292283177782836,0.016020671834625324
2022-08-15,0.015259409969481181,0.013576731414624224,0.01662696049235656,0.014971287940935192,0.015139325678344182,0.015251499137482544,0.014772672945451069,0.015434681543468155,0.01475134705414716,0.01264559068219634,0.01633797370456303
2022-08-16,0.016022620169651274,0.015826890145814954,0.017287980009179457,0.01297071129707113,0.014228713393058798,0.015047231588040237,0.0163642489291043,0.015317700453857792,0.017172086225794667,0.015156734412676542,0.01910764305722289
2022-08-17,0.015583428354237932,0.014972752764403999,0.015389463732338883,0.014562051727885243,0.013562737347903588,0.014937783129766615,0.015807525973057613,0.01630901287553648,0.014915693904020753,0.013647058823529411,0.01764276020461426
2022-08-18,0.016570327552986513,0.014020900068266555,0.017326347460704467,0.015348032857760483,0.01609949641385625,0.015377069990190987,0.016400797607178465,0.0169670245398773,0.016188373804267846,0.012454894657199395,0.020497654497246585
2022-08-19,0.015546970696315839,0.01482641607935265,0.016110297459724258,0.01565515762384731,0.014185467441334037,0.014241134751773049,0.014060881148551975,0.01359632324779778,0.013263332412268583,0.012025901942645698,0.015248551387618176
2022-08-20,0.015294236807454674,0.014608832985503976,0.015373475185205815,0.01578479324144064,0.015061211340206186,0.015038517018076911,0.015862141652613827,0.015085108551625726,0.017505900865460267,0.01365354138729733,0.01750951604132681
2022-08-21,0.014458308575955635,0.013599425064956603,0.017156325367244027,0.014699127239320165,0.01348405329027049,0.014675429909066354,0.015074079810025296,0.015045945673028376,0.013489736070381233,0.012604013705335291,0.0168716664852509
2022-08-22,0.015907844212835986,0.014499252615844544,0.01912393687625977,0.013584752635847526,0.014688856729377713,0.013128804214318859,0.01577124672407338,0.015566681838871188,0.015450186467767715,0.01245357220887044,0.02016285381930981
2022-08-23,0.0163805787150564,0.01510951682156639,0.0164704640236499,0.015273838097316169,0.013473749419234939,0.016223629307577835,0.014832876155643604,0.015828041035661943,0.01595138625142423,0.012380615493455961,0.018342820999367487
2022-08-24,0.014024691358024692,0.014395971317532431,0.017219182491149017,0.013704785441473827,0.014962196577795463,0.014490161001788909,0.014371503361905251,0.014968566011376111,0.014302169322326742,0.012256068538791052,0.018187688334050798
2022-08-25,0.012492563950029744,0.01325716749299418,0.01564191383416324,0.011291779584462511,0.014053792100799612,0.013144680096886631,0.01274743496735413,0.013031619355490454,0.016508978567290982,0.012996477590185837,0.017431290771040532
2022-08-26,0.012656946132037262,0.011846538419736985,0.015737846286515037,0.01078167115902965,0.013955342902711323,0.011671641791044777,0.013484632607368206,0.0113544201135442,0.013915920591669911,0.015187754125807224,0.019359001935900195
2022-08-27,0.015842432027403125,0.011785400175901494,0.015452796081404164,0.015938179183772036,0.013816925734024179,0.011997946875401,0.0138510318740613,0.013132400430570505,0.014360587002096437,0.01177536231884058,0.018040037243947857
2022-08-28,0.012331365935919056,0.013203772506430409,0.01651128832977648,0.011496949788831534,0.014932885906040269,0.014067297449714895,0.014185536106204164,0.01338574312121534,0.015186797610610508,0.011258955987717503,0.015730337078651686
2022-08-29,0.014426957223567393,0.015985888319276775,0.014699524427150886,0.01608882846136415,0.01296531975819281,0.014387404234783133,0.014454939205761103,0.013473512299683577,0.015145631067961166,0.01296477495107632,0.018158375416353283
2022-08-30,0.01481254469302278,0.016408944265213037,0.01782890791123712,0.015054744525547446,0.013965127542783338,0.01573820395738204,0.014450107718984815,0.014980504822491279,0.014146341463414635,0.012467913458012467,0.020710704163941576
2022-08-31,0.014371722664595066,0.016643550624133148,0.015988296149224097,0.01595171373140763,0.015482272797646695,0.015031714310539578,0.017756214675136297,0.016211941478845394,0.01932781110159002,0.01464386129334583,0.019771621907379997
2022-09-01,0.014042022051175369,0.015465669612508498,0.019472571492155335,0.012971971276349317,0.014827018121911038,0.014502225126816669,0.016513077291855326,0.015400955921402018,0.018230723251643755,0.01281094527363184,0.018732970027247955
2022-09-02,0.015453225471893798,0.01373283395755306,0.017369727047146403,0.012915129151291513,0.013054187192118226,0.014322078081393566,0.015077231272075492,0.012625744200369535,0.014267313979986129,0.013759761993306061,0.015876565295169946
2022-09-03,0.01342725071538631,0.013798025454977995,0.016212103476530494,0.01642512077294686,0.017184176945980435,0.015095932214394701,0.015840373499333038,0.01644701012961551,0.020255301192108874,0.013718317219754377,0.017624792997397682
2022-09-04,0.01398825413774693,0.014268867924528302,0.017304881613563285,0.017037387600567912,0.014665988470668023,0.014654481321147987,0.015977081152553578,0.01698582711240939,0.01632016632016632,0.013817809621289662,0.018370883882149046
2022-09-05,0.014087490731913992,0.01359324386857936,0.01772668063657473,0.013921661160924964,0.01401559130867474,0.01420204055926439,0.014659742507843774,0.015103169538396086,0.015148413510747185,0.012875536480686695,0.02208490673990159
2022-09-06,0.01474488172271136,0.014853828855485857,0.017407682209919523,0.014423076923076924,0.014672591598893267,0.013393427950389976,0.014827567057255511,0.015547930516834656,0.01648576694654925,0.013552881570614312,0.020671834625323
2022-09-07,0.013714902807775377,0.01386822212963514,0.015767444527263346,0.01521099116781158,0.015087302932700457,0.014271969211032713,0.013755081583783482,0.015472225206833567,0.015905804585829374,0.015909380170548555,0.018603582912264584
2022-09-08,0.014835824151849024,0.01378010717861139,0.015877631731999534,0.011742151929067817,0.012156762730595936,0.015011919335094388,0.016169838301616984,0.014970382337102853,0.015262452304836548,0.014052120592743996,0.018433179723502304
2022-09-09,0.013493424814179531,0.011937093412492895,0.015135537497673842,0.011779448621553884,0.010996001454016722,0.01282891333586233,0.014238707747532157,0.014285714285714285,0.014694508894044857,0.011202591442839789,0.016654330125832718
2022-09-10,0.012883579292574374,0.014559386973180077,0.01551274715493674,0.014314928425357873,0.014589104339796861,0.013929152230785547,0.01294893720987051,0.012182265432821835,0.014838781657927033,0.01500886887706372,0.019620498257389957
2022-09-11,0.01703272075302555,0.015083696118707463,0.01742627345844504,0.012853470437017995,0.013898852223816356,0.015416482732860198,0.014537240820108885,0.016507580011229647,0.014516843971631206,0.014521984671238403,0.019532746074301034
2022-09-12,0.01478318002628121,0.015197933561602692,0.020195478097032503,0.021660649819494584,0.015556510528577568,0.01694915254237288,0.016970387243735764,0.018938986333799635,0.02010362694300518,0.016610867885655422,0.015753669889008236
2022-09-13,0.02119285498032092,0.019857848190548533,0.02399196744702214,0.016296966953372568,0.01835081029551954,0.021012755630530646,0.019711513782660027,0.0214,0.019358566888182605,0.021460754090585725,0.019777369501783205
2022-09-14,0.018709177460422895,0.019921283681501666,0.021608643457382955,0.017024426350851222,0.019284959492779148,0.01769499417927823,0.018712916476494753,0.017581187010078388,0.016355386725757096,0.014177939646201874,0.021746923168837376
2022-09-15,0.02013640792465086,0.017697522346871438,0.021333019034710354,0.01812977099236641,0.015170008718395816,0.017884097919537968,0.020236278333615965,0.02039921035314762,0.017228777278897357,0.01638055300746953,0.019078089821068848
2022-09-16,0.020375844594594593,0.02060626702997275,0.024405400824812157,0.02085285848172446,0.020587496861662065,0.02203113231232739,0.021534100201711825,0.02052297114282738,0.020615384615384615,0.017181242733496964,0.01945970695970696
2022-09-17,0.022131426625808647,0.02138873567444996,0.026435457466804098,0.02113022113022113,0.020907791279485347,0.020150031957479733,0.020074696545284782,0.02025968211327513,0.02315516122051504,0.01825364391772238,0.0232075241236106
2022-09-18,0.02422222222222222,0.02485185633087435,0.029417061895899623,0.020432984675261494,0.0233021483021483,0.023565778102772054,0.024114930733709596,0.025621203754831585,0.026018340797611433,0.02155688622754491,0.02054711246200608
2022-09-19,0.022855874847442583,0.021073509359117393,0.025520608045479825,0.020219244823386114,0.02221242838254738,0.022231938651957488,0.02347009735744089,0.020817011751538893,0.02552055525894287,0.01981788966256026,0.02247191011235955
2022-09-20,0.023977433004231313,0.025251633409853435,0.027445339470655927,0.02619451855445064,0.02215644820295983,0.02567773959526537,0.02420929324482624,0.024930451530066337,0.024868047097036133,0.020121243389655617,0.022366097704532076
2022-09-21,0.027655310621242483,0.028092358438702583,0.032928575216077206,0.028629856850715747,0.02401007635991498,0.026951421266355843,0.026566545831175556,0.028859323028761496,0.028209282378728676,0.022208811104405552,0.025796178343949046
2022-09-22,0.025947281713344317,0.025737566732228153,0.030919266360059844,0.021464075915047447,0.02655435218612114,0.025219941348973606,0.023828309925832413,0.02300030803983982,0.026234721256086654,0.019923276822175474,0.02345298392424576
2022-09-23,0.026455026455026454,0.029147136468940252,0.030989335867384647,0.0249888442659527,0.02703129939930446,0.027403269675079694,0.030014753014193415,0.02692573232074169,0.027095026127346624,0.022249539028887523,0.024638161529112804
2022-09-24,0.025109520247889733,0.02697415224092957,0.029411764705882353,0.02555685814771395,0.023151289009497963,0.024809526858313592,0.02426543413667877,0.023912813458893237,0.025664621676891614,0.021798013672126918,0.02113763211020069
2022-09-25,0.026288117770767613,0.029550346111337326,0.02933287679050391,0.023596035865974516,0.02695666778636211,0.02716237203258217,0.026519337016574586,0.02673684210526316,0.029171293025133743,0.01850906305846311,0.023872374612647768
2022-09-26,0.02676273803396809,0.02862476664592408,0.02827934885271404,0.022464103751736915,0.027086562780451986,0.02634245187436677,0.02595948827292111,0.024994919731761836,0.02652757078986587,0.02285500187336081,0.022259887005649716
2022-09-27,0.02611478117258464,0.02629327553755775,0.027730998091388796,0.022902547324141154,0.02659360141832541,0.02603259517292859,0.027045696068012753,0.027791968938387656,0.028745383770835412,0.02244109213315048,0.022016883413187315
2022-09-28,0.026432627774909654,0.026021883326719203,0.029028371124986307,0.025039476652379877,0.02497551420176298,0.026042802404909506,0.02835010802550456,0.028281586228097143,0.026954177897574125,0.023136872868972237,0.023650899400399734
2022-09-29,0.0283775447254781,0.025466893039049237,0.028076795028298747,0.02508551881413911,0.028661646830216176,0.02685039612811739,0.02559405422380404,0.02774390243902439,0.029089128305582763,0.025128141017627205,0.022103224336333598
2022-09-30,0.028625763186868183,0.02808430809975723,0.03279859356114713,0.024677382839031016,0.026332437134271705,0.026529063590833207,0.027184266076301294,0.028905781156231245,0.027048063825647013,0.024402088138885517,0.026436530478479353
2022-10-01,0.023529411764705882,0.027932960893854747,0.030803080308030802,0.024013314312886353,0.025758969641214352,0.027928157442201135,0.02873845817625526,0.026167428996915224,0.027236951118475558,0.022524271844660194,0.02428099952852428
2022-10-02,0.029497907949790795,0.030053543669756464,0.03132183908045977,0.02528681807539218,0.030235623661229196,0.030918479111250195,0.031179564237415476,0.03411093831000518,0.029128163921253516,0.022480521139353685,0.026201386441076256
2022-10-03,0.031013306038894576,0.02640597786392494,0.029955947136563875,0.029119638826185103,0.027018333869411385,0.03026147376119949,0.027197415724482886,0.030210867802108677,0.03234101473642567,0.025289908709597828,0.025560538116591928
2022-10-04,0.03192354615697438,0.028615140525838623,0.030242605516782983,0.03287671232876712,0.028468071720666878,0.028597701149425288,0.02858938108702482,0.02940284934828736,0.028599703117268678,0.026274175891010824,0.026171569175707416
2022-10-05,0.027745905914258892,0.027031641247439106,0.031477407344728384,0.02356746765249538,0.024608865710560625,0.027613289285046437,0.02714979928163955,0.028673469387755102,0.027567938781516726,0.022034109299141045,0.024568620729059538
2022-10-06,0.025561739847454135,0.029408425116384695,0.02745600356426821,0.02700228832951945,0.02489526264904931,0.024924915626838406,0.02681178656756039,0.026855268552685527,0.025860373647984266,0.020951441952181415,0.025527569775357386
2022-10-07,0.03371833084947839,0.033145491803278686,0.03489912370083554,0.030638297872340424,0.03315281030444965,0.03322528363047002,0.03337612323491656,0.03193852990187002,0.03274695534506089,0.029472241261137764,0.03055241230326098
2022-10-08,0.028192898781134075,0.02594764033203692,0.0269785213917675,0.02635953455236286,0.0259958071278826,0.02886177566818515,0.024101015646445238,0.02714270800709886,0.029490067581404874,0.02300475517285696,0.02490421455938697
2022-10-09,0.03063251437532671,0.02903114979386166,0.028472020875616122,0.026408039261509697,0.025600921962462955,0.02975087179164965,0.02909680908599243,0.026870998215597776,0.02987946925959688,0.024091778202676863,0.026876842821501476
2022-10-10,0.02987372959655066,0.028453444959837086,0.029277373498053816,0.027258027258027256,0.023018928456849535,0.028799223936702336,0.028803351662738938,0.026788432267884323,0.027320248545221422,0.024567901234567903,0.023077789035235843
2022-10-11,0.025133360689372178,0.025709878306576017,0.02736889237141098,0.022403733955659276,0.025670561132137566,0.024948285588917447,0.025635513516418552,0.02530095898796164,0.02667342799188641,0.021490511499308786,0.026891522333637192
2022-10-12,0.026942893945899528,0.02580268534734384,0.028482292449014963,0.029475197699496764,0.029520605550883094,0.026668372078150482,0.02755135311379198,0.026034997865983782,0.026781992496873696,0.026038276266111184,0.027326184711172603
2022-10-13,0.024061094256721413,0.02618978944332276,0.02669888946429599,0.01651722510618216,0.025485638386186286,0.026259913820021234,0.025305551068755722,0.026912327916364765,0.025054901177879816,0.024294072755024168,0.02175925925925926
2022-10-14,0.028772635814889334,0.026984039927603794,0.02880184331797235,0.021922813427723224,0.0232298235810649,0.026051078183351402,0.025135483870967743,0.025995848571710983,0.026737967914438502,0.021072088724584104,0.024490704664366026
2022-10-15,0.023142112125162973,0.023445343412271894,0.026042593581301537,0.02425876010781671,0.02210508416935895,0.024664844461798778,0.023231138660858883,0.023337595907928388,0.020872865275142316,0.02329515877147319,0.023984801709807647
2022-10-16,0.02940549754954187,0.02686393965767334,0.027524003491416933,0.028803716608594657,0.024497958503458046,0.027270413033793673,0.026360128267840642,0.028227914270778882,0.026674874320303684,0.023895169578622817,0.022276650338231865
2022-10-17,0.026600778046472505,0.024893885511070322,0.02661774127788456,0.02644746247319514,0.023845635321873948,0.026016774806140213,0.025322633120052056,0.025596036742697906,0.02579650565262076,0.021374632023550492,0.022545959070412763
2022-10-18,0.02399323538737977,0.023384329009365365,0.027404403244495945,0.022727272727272728,0.02332485156912638,0.02405509187267938,0.025079053538327335,0.024708377518557794,0.022556390977443608,0.01941244985117122,0.020080321285140562
2022-10-19,0.02410025706940874,0.022374911909795632,0.024187935034802783,0.022222222222222223,0.0235729920862098,0.023453411405295315,0.026080355690505885,0.02395648080343132,0.024327915772258,0.022498060512024826,0.025837659273242095
2022-10-20,0.021892432375539415,0.02121846296942216,0.026006516174074935,0.020499528746465597,0.021661548676238693,0.022461957037552594,0.023767894219211015,0.022799958733106366,0.019672131147540985,0.019772551046782116,0.02218570254724733
2022-10-21,0.021802628833715837,0.020129238863155485,0.02345452460144512,0.020403377110694183,0.02293692346048367,0.02289553910284328,0.022357293868921775,0.02355482411026538,0.025945069423330292,0.02120451693851945,0.023973388391832988
2022-10-22,0.022694079316930682,0.021602872269214386,0.02607053663884997,0.022096734593665603,0.023923030250498398,0.023382489703733227,0.023077795418462235,0.023266022827041263,0.020657176495772235,0.019490054732345483,0.023892424060511466
2022-10-23,0.025167250716788787,0.02601989756872903,0.02427384669769634,0.02085859810817366,0.022283655859931306,0.02367818316719894,0.023353858101736284,0.02037369365565291,0.026370431893687707,0.022813688212927757,0.024599811676082863
2022-10-24,0.026410111299754763,0.025728358834625865,0.02761250953470633,0.022702934247162132,0.026418714486015793,0.025354276933583747,0.02664660486336941,0.025638643752902927,0.02641923393363196,0.023408671586715866,0.028781322330683305
2022-10-25,0.02377179080824089,0.022273020338784363,0.02710333145115754,0.023124115148655026,0.02393374741200828,0.0235101320475245,0.023201111942692185,0.021485189820609096,0.022963258785942492,0.02167741935483871,0.025738585496866608
2022-10-26,0.023323323323323323,0.025622697531203605,0.0252649609249545,0.02435754189944134,0.024978667287254674,0.024223306749196524,0.025321584118302442,0.025671406003159557,0.027366020524515394,0.02185792349726776,0.024309978768577496
2022-10-27,0.024306238929344616,0.024684555622899333,0.026486864019771128,0.020158550396375992,0.026346558578221217,0.02171452400810199,0.02503173394262503,0.02450592885375494,0.02288072018004501,0.021253206302674972,0.025297459534784007
2022-10-28,0.022727272727272728,0.02378888045952097,0.02578616352201258,0.020394736842105264,0.021918234105394063,0.023515839914810543,0.02087334478924492,0.024081115335868188,0.020616606771325895,0.01938688961589725,0.023245848955543654
2022-10-29,0.026288974933768087,0.024415113578428595,0.02522732313151475,0.02152014652014652,0.022383304126174924,0.023286616356075773,0.02291196980024118,0.021846153846153845,0.023439038802442386,0.017581583607386795,0.018748588208719223
2022-10-30,0.022222222222222223,0.022656035193841077,0.02271882796326769,0.019026047565118914,0.021042713567839197,0.022089304749496625,0.02303914122234037,0.021756251230557196,0.024201262674574325,0.017673048600883652,0.022311710927296474
2022-10-31,0.022228693457581054,0.022328377435457035,0.023533671252715424,0.019663535066637535,0.020577069096431283,0.02028090215047497,0.021727322107550243,0.020696958028494417,0.02201430930104568,0.0162827161982873,0.021506482815394114
2022-11-01,0.024271844660194174,0.021691973969631236,0.02281448772538506,0.019489247311827957,0.020990437689497005,0.02133120906355107,0.023274681811267177,0.02172849172947049,0.020939445387662705,0.021677893447642375,0.026540284360189573
2022-11-02,0.01955671447196871,0.020385735479971426,0.02241178340574335,0.018985928076837168,0.019399538106235566,0.021012133767386802,0.021246458923512748,0.020138203356367228,0.023990253959329022,0.01748983865008006,0.02176885056262488
2022-11-03,0.02013289695527125,0.021202185792349726,0.021298013245033113,0.017354068064007213,0.021273267636477397,0.02116119854183338,0.02124660155069983,0.019162735849056603,0.022514787254340776,0.01722001982160555,0.022983613534794636
2022-11-04,0.020714144801736042,0.015934515688949522,0.0210732016478293,0.015326521545979565,0.01937007874015748,0.019539923616662225,0.018814770097595333,0.017205982989539546,0.019522365428354813,0.018354274451835427,0.02119358920286799
2022-11-05,0.018244370308590493,0.019653907861563145,0.020790253171631363,0.01784059314179796,0.017640755090264613,0.01879302859269367,0.01984378298501161,0.019595773058376936,0.019118951414211098,0.018027298480556272,0.019532573106017838
2022-11-06,0.02120289702949512,0.01911839791229364,0.020884247944901135,0.01672085462145843,0.018088486922512834,0.019210542597290107,0.021773596871366662,0.018406821963394344,0.020748129675810474,0.019904355693421222,0.017753461366681555
2022-11-07,0.018150650398305938,0.019283285961099034,0.02241472658364916,0.022722108611679163,0.019123505976095617,0.019106944985175647,0.01944686746369747,0.020883534136546186,0.020125308524776914,0.0202070599975053,0.02145922746781116
2022-11-08,0.0203231378924906,0.01779279279279279,0.02164077405287544,0.019926706367384334,0.019893685567010308,0.019548046720136623,0.021377672209026127,0.01829640170766416,0.01993969458223908,0.019114688128772636,0.022294372294372294
2022-11-09,0.018646337694447308,0.020496038580778506,0.023597678916827854,0.019648636153490523,0.01894925178919974,0.01830041114099354,0.017120418848167538,0.016980360065466448,0.018485567417951758,0.01593420714469288,0.020162174008327854
2022-11-10,0.017615031493541156,0.01801853997682503,0.020987795140869167,0.02099236641221374,0.020382591262217024,0.017221693625118936,0.018574677786201668,0.015848026868178003,0.016521386580174335,0.014584154513204573,0.023021093218416874
2022-11-11,0.01752348780745276,0.01672530134379145,0.01792638381567856,0.016877637130801686,0.015515391598580506,0.01721974782008657,0.01803339913567732,0.0157340835677816,0.019981925896174316,0.017715253354174808,0.022142697383135762
2022-11-12,0.014965081476554705,0.015134938001458789,0.019148430066603234,0.01446333417914235,0.015686965717810874,0.01600924244924905,0.01736013888111105,0.016716155284284613,0.017482885729331227,0.018850013561160835,0.015971814445096887
2022-11-13,0.01905280348394121,0.017334201029403064,0.020047511443304942,0.018301610541727673,0.017569546120058566,0.01671173078802489,0.018633540372670808,0.01837043440674303,0.017813014827018123,0.016747988922590003,0.017357875116495808
2022-11-14,0.019432773109243698,0.016582885537643727,0.02024608501118568,0.016571969696969696,0.01626082693250531,0.01792866082603254,0.01876789311843919,0.01838961038961039,0.017599367213763102,0.020376778162245292,0.022633053221288515
2022-11-15,0.015748031496062992,0.017004653300396393,0.02160904255319149,0.019939010086793336,0.021386855309698118,0.020293087957369026,0.019013823420369683,0.017880998869592026,0.019396338446313707,0.014919564089257913,0.021751254880089235
2022-11-16,0.019035116508040694,0.019886860675336793,0.020151567344126764,0.02000964320154291,0.017101181993461313,0.01828708830322397,0.019546096210229125,0.018325165139569572,0.01822068403908795,0.016953607569982914,0.01857515007362102
2022-11-17,0.020618556701030927,0.01856763925729443,0.020992809093017862,0.01566207878500237,0.01857455034459573,0.018983862100190808,0.016809964726631394,0.02059447983014862,0.01810967545019839,0.014935324709961327,0.020410503382639604
2022-11-18,0.01915542011319112,0.019588235294117646,0.023002421307506054,0.018115942028985508,0.017953020134228188,0.01812233377169067,0.019483736033903902,0.018930128682335425,0.018674327929406938,0.01554267650158061,0.01930940481599273
2022-11-19,0.01954836535220762,0.018922305764411028,0.02162656107219007,0.011928934010152284,0.01574024105054866,0.01843788270512995,0.017976878612716764,0.017565450883866636,0.020705932839824054,0.017311752287121746,0.01757977122215533
2022-11-20,0.01956665929692682,0.016292168857125554,0.0219923918212078,0.016073194856577645,0.01731187472814267,0.019023713587423212,0.020737842370039127,0.016123760758252535,0.01709221354716185,0.014973694860380412,0.01824134705332086
2022-11-21,0.018714222809335095,0.019633743620534373,0.021379753490273965,0.01947731755424063,0.017567798055602935,0.019065529652086508,0.020604319726012264,0.01951219512195122,0.020924422236102434,0.017218366257341165,0.02167326963411792
2022-11-22,0.019982336056524618,0.021922937552844548,0.02248062015503876,0.02001482579688658,0.019189024919683946,0.020765135733888832,0.018660689268702717,0.017359973796265967,0.018993946983928197,0.01865214431586113,0.02093937991670523
2022-11-23,0.018405588202683225,0.02000246184145741,0.022949834785220787,0.018564977420973405,0.018600995546240503,0.021133557426698174,0.019984148550724636,0.019330608638020545,0.022102368866328256,0.01995841995841996,0.020806087266674593
2022-11-24,0.01772324471710975,0.01790897301303032,0.02323742320092463,0.014917825537294564,0.015997187307726115,0.019396261933575368,0.019699058120836204,0.01808988764044944,0.021881368658157246,0.01832965821389195,0.021212847555129435
2022-11-25,0.018192419825072886,0.01951530612244898,0.02071136292099465,0.016010498687664042,0.018704505666635955,0.015926471620009822,0.017523991178399,0.017574286044629437,0.016242858743138792,0.012574071397600809,0.01841779975278121
2022-11-26,0.02053314121037464,0.016874589625738675,0.021514247635971314,0.020323084940072955,0.017953488372093023,0.01939685685969135,0.019831551281285466,0.019071985114548204,0.02001799370220423,0.01997394702561876,0.019891277489498396
2022-11-27,0.019443166129774505,0.019489204509266927,0.02470059880239521,0.01605685706764938,0.01866323434770617,0.021873481008263314,0.01924321779556288,0.02055033089515848,0.019381991361169564,0.017186597342576545,0.01871229841191678
2022-11-28,0.021736630247268546,0.02098256735340729,0.02281697089294524,0.017049857917850686,0.017772941603191875,0.018788568276622883,0.020756592410688182,0.018655443066772835,0.019277642366496785,0.021970233876683204,0.019583539910758552
2022-11-29,0.019836771707095895,0.019295827590527503,0.022779183900240755,0.017404658305605322,0.019476458500848746,0.01893821794473766,0.01865736704446382,0.020622041920216362,0.02171777802029903,0.01817407354820389,0.0199125789218067
2022-11-30,0.017987698735058604,0.018404907975460124,0.021775964857232506,0.018018018018018018,0.021152780343617218,0.019448946515397084,0.01998329754235266,0.01959880101452617,0.020819490586932447,0.01796669588080631,0.020595253045334674
2022-12-01,0.01761006289308176,0.01946779596738512,0.020615307023074014,0.020005264543300868,0.01979565772669221,0.021289962306296244,0.021231422505307854,0.02401921537229784,0.01905183872396987,0.013557870700727843,0.020193366784971238
2022-12-02,0.016417189763399325,0.020067554142658456,0.022839345964183754,0.013542795232936078,0.018631178707224333,0.017557169177414112,0.019476940037973907,0.01881848499285374,0.017986855759252855,0.016376512245500147,0.02292409577177789
2022-12-03,0.022857142857142857,0.019195300225425233,0.023235452586206896,0.01772853185595568,0.017308820653236846,0.020483408439164276,0.019795092334935493,0.018254837531945966,0.01964092059284251,0.019814052735863435,0.019687623047644046
2022-12-04,0.019343283582089553,0.019962859795728878,0.024975609756097562,0.02132829373650108,0.021899886234357225,0.020874859565831915,0.019403807308563385,0.021959858323494688,0.021093660437922733,0.02045050385299348,0.01875957120980092
2022-12-05,0.02291365171249397,0.020928538313795614,0.026062395686224163,0.01784243755146857,0.020973075106282477,0.023191466122983943,0.025568704396345576,0.02235237867559168,0.02230955958848688,0.021845742309407043,0.02307887395384225
2022-12-06,0.02220888355342137,0.025447316103379723,0.028477121221927384,0.02395693135935397,0.02169421487603306,0.02376533100411253,0.027066748315982853,0.023344449737970462,0.023777019340159272,0.020985265664533414,0.02164169547957485
2022-12-07,0.024210776169000713,0.02223667100130039,0.02722914669223394,0.019881783987103708,0.02028226937096925,0.023089001498822353,0.02316904375037612,0.02266124346310285,0.020804911323328786,0.024198250728862974,0.021961567257299724
2022-12-08,0.024720496894409937,0.0199376101993761,0.02488763668075401,0.017146017699115043,0.023770412600251232,0.023434896893858057,0.025699455627294594,0.02375704139113397,0.024905571293673278,0.027540787307289327,0.020065573770491802
2022-12-09,0.017857142857142856,0.020541357515801044,0.026611027500342044,0.017055144968732235,0.02102305754698702,0.021616115889542778,0.024346831097832304,0.01798251016134992,0.0244489943393954,0.020929516774392122,0.019202363367799114
2022-12-10,0.024459320288362514,0.019581315864426088,0.025367341280842805,0.017311021350259664,0.02343357135673338,0.022470156822969493,0.024053393246547282,0.022055978330968656,0.02352501867064974,0.01919748229740362,0.022441160372194856
2022-12-11,0.023906408952187184,0.019874913134120917,0.02949934215082058,0.022844089091947458,0.02291521370927568,0.0245474071801166,0.023556280587275692,0.02189239332096475,0.020333617435772555,0.02427334570191713,0.02577319587628866
2022-12-12,0.025050352467270897,0.02247112842632531,0.029074111813056178,0.021695689409077932,0.023629864972200158,0.02536300564886075,0.02926641422245042,0.024477244772447726,0.02555717054263566,0.024081506637851188,0.02627302275189599
